"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.82,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:08:00"
"ABBV","Large",186.11,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:09:00"
"ABT","Large",133.3,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:09:00"
"ADBE","Large",397.76,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:08:00"
"ADP","Large",323.77,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:08:00"
"AMZN","Large",205.105,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:08:00"
"AVGO","Large",247.775,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:08:00"
"BAC","Large",43.855,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:09:00"
"COST","Large",1050.58,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:08:00"
"CRM","Large",261.23,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:09:00"
"CSCO","Large",63.305,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:09:00"
"CVX","Large",137.21,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:09:00"
"EQIX","Large",884.16,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 12:09:00"
"F","Large",9.9218,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:08:00"
"GE","Large",247.205,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:09:00"
"GOOGL","Large",168.965,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:08:00"
"HD","Large",364.25,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:09:00"
"HES","Large",133.085,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:09:00"
"ITW","Large",241.205,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:09:00"
"JNJ","Large",154.31,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:09:00"
