"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",208.14,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.37,184.23,"Buy - mixed trend","Neutral","No",2.34,-3.68
"AMZN","Large",204.36,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"ASPI","Small",6.41,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.975,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.77,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"CRM","Large",287.1,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.945,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.5,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",411.935,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",226,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"GOOGL","Large",166.935,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",379.84,379.73,"Buy - trend up","Higher","No",14.91,-2.3
"HOOD","Large",64.54,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.28,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",3.0111,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JPM","Large",266.34,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.345,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"LIN","Large",459.65,459.15,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",752.2247,748.54,"Buy - trend up","Neutral","No",12.31,-4.56
"META","Large",638.48,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",78.2742,78.26,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",455.87,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.525,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.68,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",104.115,102.92,"Buy - trend up","Neutral","No",2.16,-5.41
"PLTR","Large",126.5323,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",174.13,173.66,"Buy - trend up","Neutral","No",6.36,-1.7
"QBTS","Mid",16.695,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"RGTI","Mid",11.941,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.94,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.389,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",28.005,27.95,"Buy - trend up","Neutral","No",1.63,-2.94
"TCOM","Large",63.067,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",345.81,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",317.59,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.88,43.66,"Buy - mixed trend","Neutral","No",0.36,-5.92
"WFC","Large",75.62,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.98,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",106.03,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.11,18.15,"Buy - mixed trend","Neutral","No",1.48,-4.57
