"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.8,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 18:57:00"
"AMZN","Large",207.78,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 18:57:00"
"GOOGL","Large",167.84,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 18:58:00"
"META","Large",683.5,684.05,"Uptrend","Uptrend","No",25.59,"2025-06-05 18:52:00"
"MSFT","Large",469.03,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 18:54:00"
"NVDA","Large",138.99,138.45,"Uptrend","Mixed trend","No",3.09,"2025-06-05 18:56:00"
"BF.B",NA,27.41,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 18:46:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"ABT","Large",135,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 18:30:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 17:20:00"
"AVGO","Large",249.86,249.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 18:56:00"
"BAC","Large",44.301,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 18:52:00"
"COST","Large",1013.9957,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 18:56:00"
"CRM","Large",265.6812,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 18:57:00"
"CSCO","Large",65.13,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 18:50:00"
"CVX","Large",137.09,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 18:48:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.09,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 18:55:00"
"GE","Large",251.01,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 18:53:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
