"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.7899,"Good","Uptrend","Mixed trend",157.342,164.42,163.74,"False",3.09,"2025-07-10 10:53:00"
"AAPL","Large",212.54,"Good","Mixed trend","Uptrend",207.22,216.23,210.41,"False",6.42,"2025-07-10 10:55:00"
"MSFT","Large",499.695,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 10:55:00"
"AMZN","Large",221.2197,"Good","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 10:55:00"
"META","Large",725.26,"Good","Uptrend","Mixed trend",713.51,737.53,728.66,"False",25.57,"2025-07-10 10:55:00"
"GOOGL","Large",175.39,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:55:00"
"DAL","Large",57.31,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.74,"True",5.64,"2025-07-10 10:53:00"
"AMD","Large",144.67,"Good","Mixed trend","Uptrend",133.5,145.82,143.22,"False",1.37,"2025-07-10 10:54:00"
"PLTR","Large",141.3859,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:54:00"
"F","Large",11.9007,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:54:00"
"UAL","Large",90.0686,"Good","Downtrend","Uptrend",79.86,90.73,88.27,"False",10.99,"2025-07-10 10:54:00"
"CAG","Mid",19.715,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.52,"False",0.68,"2025-07-10 10:54:00"
"LUV","Large",37.05,"Good","Mixed trend","Uptrend",33.26,37.115,36.68,"False",0.89,"2025-07-10 10:54:00"
"PTC","Large",196.6,"Good","Uptrend","Uptrend",173.85,213.14,195.62,"True",3.64,"2025-07-10 10:54:00"
"ADSK","Large",285.88,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 10:54:00"
"AVGO","Large",273.39,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:55:00"
"V","Large",355.435,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 10:55:00"
"COST","Large",979.6888,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:55:00"
"UNH","Large",302.941,"Good","Mixed trend","Mixed trend",296.6,312.25,299.91,"False",23.9,"2025-07-10 10:55:00"
"NFLX","Large",1257.065,"Good","Uptrend","Mixed trend",1247,1302.26,1268.88,"False",21.13,"2025-07-10 10:55:00"
