"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",526.745,525.804,524.925,524.37,0.45,"Good","Uptrend","Uptrend",479.22,546.14,"525.04-525.04","False",25.59,"2025-08-26 10:03:00"
"BBY","Large","Good",74.53,74.545,74.552,74.32,0.28,"Good","Mixed trend","Uptrend",66.99,77.61,"73.04-73.78","False",4.1,"2025-08-26 10:02:00"
"V","Large","Good",352.84,352.569,351.934,348.82,1.15,"Good","Mixed trend","Uptrend",337.37,368.34,"345.78-349.31","False",10.26,"2025-08-26 10:07:00"
"MA","Large","Good",595.05,594.918,594.942,593.21,0.31,"Good","Mixed trend","Uptrend",548.31,615.34,"595.13-595.13","False",14.83,"2025-08-26 10:07:00"
"UNH","Large","Good",306.01,306.157,306.31,304.86,0.38,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-304.33","False",23.11,"2025-08-26 10:07:00"
"MCD","Large","Moderate",313.73,313.793,314.01,313.44,0.09,"Moderate","Mixed trend","Uptrend",290.93,323.94,"307.46-310.59","False",11.66,"2025-08-26 10:07:00"
"QCOM","Large","Good",159.315,159.286,159.164,156.42,1.85,"Moderate","Mixed trend","Uptrend",150.61,167.65,"156.11-157.07","False",10.36,"2025-08-26 10:07:00"
"META","Large","Good",752.205,751.813,751.109,753.3,-0.15,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-751.45","False",27.57,"2025-08-26 10:06:00"
"BAC","Large","Good",49.435,49.406,49.384,49.48,-0.09,"Moderate","Uptrend","Mixed trend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 10:07:00"
"WFC","Large","Good",80.17,80.131,80.043,80.19,-0.02,"Moderate","Uptrend","Mixed trend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 10:07:00"
"LIN","Large","Good",479.23,478.759,478.543,477.85,0.29,"Good","Uptrend","Mixed trend",455.93,497.35,"479.23-479.23","False",14.05,"2025-08-26 10:07:00"
"VMC","Large","Moderate",291.5899,291.082,290.796,290.3,0.44,"Moderate","Uptrend","Mixed trend",264.47,302.8,"285.76-288.67","False",7.2,"2025-08-26 10:06:00"
"NVDA","Large","Good",180.05,179.924,179.725,179.81,0.13,"Good","Mixed trend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:03:00"
"AAPL","Large","Good",225.22,225.313,225.346,227.16,-0.85,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"225.52-226.83","False",6.59,"2025-08-26 10:06:00"
"MSFT","Large","Good",503.75,503.843,503.49,504.26,-0.1,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"503.83-503.87","False",13.62,"2025-08-26 10:06:00"
"AMZN","Large","Good",226.98,227.03,226.961,227.94,-0.42,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 10:06:00"
"GOOGL","Large","Good",206.23,206.359,206.467,208.49,-1.08,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"207.08-207.95","False",9.38,"2025-08-26 10:07:00"
"ADSK","Large","Good",286.11,286.159,286.003,285.34,0.27,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"286.27-286.27","False",4.65,"2025-08-26 10:02:00"
"BF.B","ETF",NA,30.4408,30.449,30.498,31.04,-1.93,"Moderate","Mixed trend","Mixed trend",27.89,32.04,"29.83-30.14","False",NA,"2025-08-26 10:02:00"
"COO","Large","Moderate",73.4,73.484,73.472,73.48,-0.11,"Good","Mixed trend","Mixed trend",69.81,78.8,"71.93-72.67","False",2.07,"2025-08-26 10:02:00"
