"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.651666666667,232.518,232.582,226.5,2.72,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.77","True",17.06,"2025-09-19 13:19:00"
"GOOGL","Large","Good",253.9,253.778,253.683,252.03,0.74,"-","Uptrend","Uptrend",201.33,260.02,"248.82-251.36","False",9.38,"2025-09-19 13:21:00"
"PLTR","Large","Moderate",183.783333333333,183.684,183.66,176.97,3.85,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.14","False",0.3,"2025-09-19 13:18:00"
"TSLA","Large","Moderate",423.986566666667,424.108,424.157,416.85,1.71,"-","Mixed trend","Uptrend",326.21,441.97,"415.51-419.75","False",1.67,"2025-09-19 13:17:00"
"AAPL","Large","Good",245.220233333333,245.244,245.238,237.88,3.09,"-","Mixed trend","Uptrend",216.89,251.47,"239.66-240.85","False",6.59,"2025-09-19 13:17:00"
"AMZN","Large","Good",233.345,233.309,233.234,231.23,0.91,"-","Uptrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 13:21:00"
"JNJ","Large","Good",176.751666666667,176.682,176.571,174.16,1.49,"-","Uptrend","Mixed trend",167.16,185.25,"173.22-174.98","False",9.33,"2025-09-19 13:20:00"
"INCY","Large","Good",85.9616666666667,85.933,85.869,86,-0.04,"-","Uptrend","Mixed trend",77.01,89.97,"84.24-85.1","False",4.23,"2025-09-19 13:20:00"
"MDT","Large","Moderate",95.3147333333333,95.268,95.19,95.59,-0.29,"-","Uptrend","Mixed trend",89.07,98.07,"93.4-94.36","False",3.62,"2025-09-19 13:20:00"
"DAL","Large","Good",59.4933333333333,59.476,59.45,59.47,0.04,"-","Uptrend","Mixed trend",55.64,65.35,"58.3-58.67","False",6.88,"2025-09-19 13:20:00"
"META","Large","Good",771.608266666667,771.657,772.191,780.25,-1.11,"-","Mixed trend","Mixed trend",723.15,814.21,"756.18-763.89","False",27.54,"2025-09-19 13:21:00"
"NVDA","Large","Good",175.695866666667,175.742,175.801,176.24,-0.31,"-","Downtrend","Mixed trend",167.99,188.64,"172.19-173.94","False",3.51,"2025-09-19 13:17:00"
"MSFT","Large","Good",511.643333333333,511.748,511.925,508.45,0.63,"-","Downtrend","Mixed trend",496.93,567.98,"501.41-506.52","False",13.63,"2025-09-19 13:21:00"
"AVGO","Large","Moderate",344.175,344.39,344.964,345.35,-0.34,"-","Downtrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 13:21:00"
