"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.76,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 17:02:00"
"AMZN","Large",205.71,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 17:03:00"
"GOOGL","Large",166.32,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 17:02:00"
"META","Large",666.9612,668.4,"Uptrend","Uptrend","No",25.56,"2025-06-03 17:03:00"
"MSFT","Large",462.2,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 17:03:00"
"NVDA","Large",141.06,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 17:02:00"
"ABBV","Large",187.33,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 16:56:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",256.0972,251.24,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 17:02:00"
"BAC","Large",44.65,44.16,"Downtrend","Uptrend","No",3.35,"2025-06-03 17:03:00"
"CEG","Large",312.1001,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 16:59:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CRM","Large",264.05,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:57:00"
"CSCO","Large",64.5,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 17:03:00"
"CVX","Large",139.55,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 16:42:00"
"DG","Large",112.63,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 16:59:00"
"DLTR","Large",96.8504,93.65,"Uptrend","Uptrend","Yes",4.83,"2025-06-03 17:02:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.1899,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 17:01:00"
