"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.955,11.955,11.954,11.92,0.29,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 14:28:00"
"NTAP","Large","Good",111.41,111.38,111.242,109.41,1.83,"Good","Uptrend","Uptrend",102.69,114.06,"110.15-110.98","False",5.67,"2025-08-27 14:27:00"
"NVDA","Large","Good",182.155,182.195,182.211,181.77,0.21,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 14:27:00"
"ULTA","Large","Good",531.6,531.856,532.082,526.06,1.05,"Moderate","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 14:28:00"
"BAC","Large","Good",50.37,50.381,50.371,50.25,0.24,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 14:28:00"
"F","Large","Moderate",11.95,11.948,11.947,11.84,0.93,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 14:28:00"
"ALB","Large",NA,87.58,87.517,87.511,81.53,7.42,"Good","Mixed trend","Uptrend",69.19,89.65,"82.5-87.45","False",-9.33,"2025-08-27 14:29:00"
"JPM","Large","Good",299.83,299.827,299.806,298.57,0.42,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 14:34:00"
"XOM","Large","Good",112.82,112.823,112.784,111.49,1.19,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 14:34:00"
"WFC","Large","Good",82.835,82.862,82.958,81.51,1.63,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 14:34:00"
"CVX","Large","Moderate",159.82,159.814,159.748,157.36,1.56,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.66","False",7.77,"2025-08-27 14:34:00"
"LIN","Large","Good",483.405,483.384,483.29,481.92,0.31,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 14:34:00"
"QCOM","Large","Good",159.73,159.727,159.763,159.17,0.35,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 14:35:00"
"BKR","Large","Good",44.975,44.98,44.972,44.45,1.18,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 14:38:00"
"SLB","Large","Good",35.945,35.946,35.938,35.32,1.77,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.92","False",2.92,"2025-08-27 14:38:00"
"META","Large","Good",747.67,747.616,747.418,754.1,-0.85,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 14:29:00"
"A","Large","Good",118.5,118.457,118.433,118.3,0.17,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 14:26:00"
"BF.B","ETF",NA,29.985,29.965,29.955,29.85,0.45,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 14:26:00"
"DG","Large","Good",110.745,110.71,110.655,110.5,0.22,"Good","Uptrend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 14:27:00"
"HPQ","Large","Moderate",27.085,27.071,27.048,27.01,0.28,"Good","Uptrend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 14:27:00"
