"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.165,12.13,12.087,12.11,0.45,"Good","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:03:00"
"AMZN","Large","Good",236.92,236.943,236.993,232.33,1.98,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-237.09","False",6.55,"2025-09-08 12:08:00"
"META","Large","Good",761.385,761.473,761.372,752.45,1.19,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:08:00"
"GOOGL","Large","Good",235.53,235.617,235.636,235,0.23,"Good","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:08:00"
"AVGO","Large","Moderate",347.44,348.002,348.287,334.89,3.75,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.34","False",3.88,"2025-09-08 12:03:00"
"UNH","Large","Good",320.7413,321.016,320.918,315.39,1.7,"Good","Mixed trend","Uptrend",278.43,333.91,"313.99-317.53","False",23.09,"2025-09-08 12:08:00"
"WMT","Large","Good",101.47,101.489,101.466,100.51,0.96,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.44-100.46","False",2.65,"2025-09-08 12:08:00"
"GE","Large","Good",281.75,281.746,282.03,279.23,0.9,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:09:00"
"KLAC","Large","Good",909.86,910.082,912.036,905.76,0.45,"Moderate","Mixed trend","Uptrend",830.16,980.89,"916.78-920.38","False",30.41,"2025-09-08 12:09:00"
"VMC","Large","Moderate",297.925,297.966,298.164,294.81,1.06,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:08:00"
"KVUE","Large","Moderate",18.495,18.484,18.476,18.62,-0.67,"Moderate","Uptrend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 12:03:00"
"CCI","Large",NA,92.685,92.509,92.363,96.15,-3.6,"Moderate","Uptrend","Mixed trend",93.47,118.37,"90.83-91.75","False",-9,"2025-09-08 12:04:00"
"ADP","Large","Good",297.42,297.309,297.206,295.97,0.49,"Moderate","Uptrend","Mixed trend",291.66,323.11,"296.38-297.25","False",9.97,"2025-09-08 12:09:00"
"EQIX","Large","Moderate",765.68,765.555,764.056,773.68,-1.03,"Moderate","Uptrend","Mixed trend",749.41,833.38,"750.37-758.02","False",10.14,"2025-09-08 12:07:00"
"NVDA","Large","Good",169.85,169.843,169.769,167.02,1.69,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:02:00"
"AAPL","Large","Good",237.88,237.958,238.128,239.69,-0.76,"Moderate","Mixed trend","Mixed trend",212.21,246.76,"239.03-239.44","False",6.59,"2025-09-08 12:08:00"
"MSFT","Large","Good",499.46,499.708,500.143,495,0.9,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"489.47-494.47","False",13.66,"2025-09-08 12:08:00"
"ORCL","Large","Good",241.27,241.152,241.217,232.8,3.64,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.33,"2025-09-08 12:02:00"
"PLTR","Large","Moderate",157.77,157.727,157.792,153.11,3.04,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 12:03:00"
"AMD","Large","Moderate",151.31,151.314,151.477,151.14,0.11,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.14-152.19","False",1.66,"2025-09-08 12:03:00"
