"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.02,"Moderate","Uptrend","Mixed trend",144.4,FALSE,3.1,"2025-06-18 09:41:00"
"AAPL","Large",195.445,"Moderate","Downtrend","Mixed trend",195.86,FALSE,6.43,"2025-06-18 09:42:00"
"MSFT","Large",477.195,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:42:00"
"AMZN","Large",215.52,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:42:00"
"META","Large",698.6032,"Moderate","Mixed trend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:42:00"
"GOOGL","Large",175.91,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:42:00"
"MRK","Large",77.29,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:41:00"
"AMD","Large",127.62,"Moderate","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 09:41:00"
"PLTR","Large",138.53,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:41:00"
"INTC","Large",20.94,"Moderate","Mixed trend","Mixed trend",20.81,FALSE,-4.48,"2025-06-18 09:41:00"
"AVGO","Large",251.115,"Good","Mixed trend","Mixed trend",248.61,FALSE,2.75,"2025-06-18 09:42:00"
"ANET","Large",89.9,"Moderate","Mixed trend","Mixed trend",89.63,FALSE,2.37,"2025-06-18 09:42:00"
"BAC","Large",44.48,"Moderate","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:42:00"
"ORCL","Large",211.145,"Moderate","Mixed trend","Mixed trend",209.04,FALSE,4.35,"2025-06-18 09:42:00"
