"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.11,"Moderate","Mixed trend","Uptrend",171.79,174.52,172.38,"False",3.1,"2025-07-17 16:12:00"
"MSFT","Large",511.7269,"Moderate","Mixed trend","Uptrend",507.93,515.95,506.61,"False",12.93,"2025-07-17 16:09:00"
"AAPL","Large",210.21,"Moderate","Mixed trend","Mixed trend",208.71,212.03,210.23,"False",6.43,"2025-07-17 16:13:00"
"AMZN","Large",223.99,"Good","Mixed trend","Mixed trend",222.12,225.69,223.42,"False",6.14,"2025-07-17 16:13:00"
"META","Large",701.92,"Moderate","Uptrend","Mixed trend",695.98,707.06,704.43,"False",25.57,"2025-07-17 16:13:00"
"GOOGL","Large",183.65,"Good","Mixed trend","Uptrend",182.25,185.15,181.81,"False",8.97,"2025-07-17 16:13:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1258.68,"Moderate","Mixed trend","Uptrend",1244.25,1289.08,1272.32,"True",21.13,"2025-07-17 16:11:00"
"PEP","Large",145.47,"Good","Mixed trend","Uptrend",144.34,146.65,145.38,"True",6.79,"2025-07-17 16:11:00"
"ABT","Large",120.55,"Moderate","Mixed trend","Downtrend",119.78,121.89,123.36,"True",7.7,"2025-07-17 16:11:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",301.73,"Moderate","Mixed trend","Downtrend",298.56,305.46,312.72,"True",25.69,"2025-07-17 16:05:00"
"GE","Large",261.1928,"Good","Mixed trend","Mixed trend",258.57,263.32,260.66,"True",6.34,"2025-07-17 16:09:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.86,45.6,44.76,"True",4.04,"2025-07-17 16:03:00"
"WBD","Large",12.89,"Good","Mixed trend","Uptrend",12.77,13.01,12.89,"True",-4.4,"2025-07-17 16:11:00"
"F","Large",11.16,"Good","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 16:12:00"
