"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.62,"Good","Uptrend","Uptrend",153.9,FALSE,3.11,"2025-06-25 18:14:00"
"AAPL","Large",201.4991,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 18:15:00"
"MSFT","Large",493,"Good","Uptrend","Uptrend",490.69,FALSE,12.94,"2025-06-25 18:12:00"
"AMZN","Large",212.15,"Good","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 18:16:00"
"META","Large",708.77,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 18:16:00"
"GOOGL","Large",171.15,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 18:17:00"
"MU","Large",128.28,"Good","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 18:14:00"
"PAYX","Large",138.4,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 18:13:00"
"GIS","Large",50.7498,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:59:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 18:13:00"
"SMCI","Large",46.8,"Good","Uptrend","Uptrend",46.57,TRUE,1.84,"2025-06-25 18:14:00"
"AMD","Large",143.8,"Good","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 18:15:00"
"INTC","Large",22.25,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 18:15:00"
"PLTR","Large",143.1,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 18:15:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.8,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 18:17:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.5001,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 18:02:00"
