"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.37,"Mixed or Recovery","Good","No","197.17 - 200.33",6.43,31.12,"2025-05-05 11:21:34"
"ABBV",195.76,196.22,"Uptrend or neutral","Good","No","194.39 - 197.88",2.34,83.84,"2025-05-05 11:21:34"
"AIFF",3.61,3.6105,"Uptrend or neutral","Good","Yes","2.73 - 4.53",-1.6,NA,"2025-05-05 11:21:34"
"AU",41.85,42.15,"Uptrend or neutral","Good","No","40.78 - 43.47",2.33,17.98,"2025-05-05 11:21:34"
"BCRX",9.3,10.185,"Uptrend or neutral","Good","Yes","8.83 - 11.51",-0.43,NA,"2025-05-05 11:21:34"
"CVX",135.3,135.57,"Mixed or Recovery","Good","No","134.14 - 137.18",8.75,15.56,"2025-05-05 11:21:34"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,6.96,"2025-05-05 11:21:34"
"FRO",17.75,17.88,"Uptrend or neutral","Good","No","17.35 - 18.45",2.23,8.04,"2025-05-05 11:21:34"
"GFI",22.65,22.9,"Uptrend or neutral","Good","No","22.38 - 23.41",1.38,16.41,"2025-05-05 11:21:34"
"GPUS",2.93,7.054,"Uptrend or neutral","Good","Yes","5.59 - 9.19",-67.23,NA,"2025-05-05 11:21:34"
"HD",360.38,363.14,"Uptrend or neutral","Good","No","359.66 - 365.91",14.91,24.22,"2025-05-05 11:21:34"
"HES",129.07,129.23,"Mixed or Recovery","Good","No","127.61 - 130.95",7.21,18,"2025-05-05 11:21:34"
"HHH",69.78,69.98,"Uptrend or neutral","Good","Yes","67.36 - 71.43",5.73,12.23,"2025-05-05 11:21:34"
"HIMS",40.04,40.9194,"Uptrend or neutral","Good","No","39.8 - 41.91",0.53,77.44,"2025-05-05 11:21:34"
"HL",4.53,4.645,"Mixed or Recovery","Good","No","4.5 - 4.8",0.06,76.17,"2025-05-05 11:21:34"
"HMY",15.81,16.02,"Uptrend or neutral","Good","No","15.67 - 16.39",0.9,17.77,"2025-05-05 11:21:34"
"HOOD",45.74,47.965,"Mixed or Recovery","Good","No","47 - 48.98",1.75,26.92,"2025-05-05 11:21:34"
"LCID",2.39,2.38,"Mixed or Recovery","Good","No","2.31 - 2.44",-1.25,NA,"2025-05-05 11:21:34"
"LLY",815.64,819.92,"Mixed or Recovery","Good","No","808.69 - 833.97",12.27,66.94,"2025-05-05 11:21:34"
"MARA",12.79,12.955,"Mixed or Recovery","Good","No","12.54 - 13.23",1.72,7.79,"2025-05-05 11:21:34"
"MRK",82.22,82.15,"Mixed or Recovery","Good","No","81.26 - 83.08",6.88,12.03,"2025-05-05 11:21:34"
"NVDA",112.78,113.69,"Uptrend or neutral","Good","No","112.9 - 114.61",2.94,38.78,"2025-05-05 11:21:34"
"ON",37.83,38.475,"Bearish or Oversold","Good","No","35.77 - 40.95",3.63,10.63,"2025-05-05 11:21:34"
"PG",158.9,159.31,"Mixed or Recovery","Good","No","158.07 - 160.7",6.29,25.26,"2025-05-05 11:21:34"
"PLTR",121.62,123.835,"Uptrend or neutral","Good","No","122.3 - 125.45",0.19,652.16,"2025-05-05 11:21:34"
"RGTI",9.56,9.6149,"Uptrend or neutral","Good","No","9.2 - 9.8",-1.09,NA,"2025-05-05 11:21:34"
"RIOT",7.68,7.77,"Uptrend or neutral","Good","No","7.52 - 7.96",0.34,23.06,"2025-05-05 11:21:34"
"RXRX",5.04,5.1088,"Mixed or Recovery","Good","No","4.84 - 5.38",-1.69,NA,"2025-05-05 11:21:34"
"SKX",61.52,61.6,"Uptrend or neutral","Good","Yes","51.54 - 71.66",4.17,14.8,"2025-05-05 11:21:34"
"SUN",53.86,54.6186,"Bearish or Oversold","Good","Yes","52.6 - 56.77",6,9.28,"2025-05-05 11:21:34"
"T",27.21,27.41,"Mixed or Recovery","Good","No","27.19 - 27.58",1.63,16.72,"2025-05-05 11:21:34"
"TGTX",35.86,38.1596,"Bearish or Oversold","Good","Yes","34.65 - 39.91",0.15,247.4,"2025-05-05 11:21:34"
"TSLA",275.37,276.595,"Mixed or Recovery","Good","No","272.73 - 278.93",1.75,160.62,"2025-05-05 11:21:34"
"TSN",54.79,55.35,"Bearish or Oversold","Good","Yes","50.57 - 57.41",2.96,18.89,"2025-05-05 11:21:34"
"XOM",103.18,103.4804,"Mixed or Recovery","Good","No","102.22 - 104.7",7.54,13.76,"2025-05-05 11:21:34"
