"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.595,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.56,"False",6.59,"2025-08-05 12:10:00"
"ABBV","Large","Moderate",198.68,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.69,"False",2.09,"2025-08-05 12:11:00"
"ABT","Large","Good",130.49,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.19,"False",7.96,"2025-08-05 12:11:00"
"ADM","Large","Moderate",56.705,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:05:00"
"ADP","Large","Good",300.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.47,"False",9.97,"2025-08-05 12:11:00"
"ADSK","Large","Good",301.445,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.43,"False",4.66,"2025-08-05 12:15:00"
"AFL","Large","Good",98.9932,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98,"False",6.43,"2025-08-05 12:05:00"
"AMD","Large","Moderate",175.335,"Good","Uptrend","Mixed trend",160.14,180.35,173.58,"False",1.36,"2025-08-05 12:05:00"
"AMGN","Large","Good",300.625,"Good","Mixed trend","Mixed trend",292.62,308.63,297.62,"False",10.96,"2025-08-05 12:05:00"
"AMZN","Large","Good",214.65,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.5,"False",6.56,"2025-08-05 12:07:00"
"ANET","Large","Moderate",117.5401,"Good","Uptrend","Mixed trend",111.88,124.26,116.36,"False",2.37,"2025-08-05 12:05:00"
"APO","Large","Good",145.515,"Good","Uptrend","Mixed trend",138.16,150.74,144.06,"False",5.72,"2025-08-05 12:05:00"
"AVGO","Large","Moderate",293.77,"Good","Mixed trend","Mixed trend",279.12,304.35,290.83,"False",2.74,"2025-08-05 12:10:00"
"AXON","Large","Moderate",852.5986,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:06:00"
"BAC","Large","Good",45.325,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.87,"False",3.41,"2025-08-05 12:11:00"
"BALL","Large","Moderate",55.54,"Moderate","Uptrend","Mixed trend",55.91,59.34,54.98,"False",1.76,"2025-08-05 12:05:00"
"BR","Large","Good",263.12,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.49,"False",6.66,"2025-08-05 12:04:00"
"CAT","Large","Good",434.3,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:05:00"
"CMI","Large","Good",371.8799,"Moderate","Uptrend","Uptrend",350.61,378.75,368.16,"False",20.29,"2025-08-05 12:05:00"
"COST","Large","Good",943,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.57,"False",17.67,"2025-08-05 12:10:00"
