"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:17:36"
"AAPL","Large",207.25,209.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:17:36"
"ABT","Large",132.33,132.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:17:36"
"ADP","Large",305.39,306.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:17:36"
"AMZN","Large",205.95,208.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:17:36"
"AVGO","Large",216.29,219.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 13:17:36"
"BAC","Large",42.98,43.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:17:36"
"COST","Large",993.88,1012.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:17:36"
"CRM","Large",283.51,287.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:17:36"
"CSCO","Large",61.18,61.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:17:36"
"CVX","Large",140.84,141.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:17:36"
"EQIX","Large",863.24,874.065,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 13:17:36"
"F","Large",10.49,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:17:36"
"FIVE","Mid",100.05,100.625,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:17:36"
"FLNC","Small",5.36,5.975,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:17:36"
"GE","Large",211.88,218.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:17:36"
"GOOGL","Large",156.51,158.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:17:36"
"HES","Large",134.36,135.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:17:36"
"HIMS","Mid",54.54,55.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:17:36"
"HOOD","Large",56.04,57.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:17:36"
"IBM","Large",245.14,251.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:17:36"
"ITUB","Large",6.4,6.4146,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:17:36"
"ITW","Large",249.86,251.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:17:36"
"JPM","Large",259.08,260.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:17:36"
"KLAC","Large",742.18,762.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:17:36"
"LIN","Large",452.72,454.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:17:36"
"LLY","Large",697.67,761.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:17:36"
"MA","Large",566.84,574.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:17:36"
"MARA","Mid",15.91,16.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:17:36"
"MCD","Large",307.31,309.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:17:36"
"META","Large",622.12,638.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:17:36"
"MSFT","Large",440.8,446.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:17:36"
"NFLX","Large",1104.13,1111.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:17:36"
"NOW","Large",997.01,1012.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:17:36"
"NRG","Large",146.47,148.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:17:36"
"NVDA","Large",121.56,122.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:17:36"
"NWL","Mid",5.88,6.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:17:36"
"ORCL","Large",154.47,156.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:17:36"
"ORLA","Mid",9.08,9.28,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:17:36"
"PAAS","Mid",22.77,22.84,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:17:36"
"PLTR","Large",115.56,117.392,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:17:36"
"PM","Large",163.33,164.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:17:36"
"QBTS","Mid",10.88,10.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:17:36"
"QCOM","Large",150.21,152.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:17:36"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:17:36"
"RH","Mid",226.9,226.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 13:17:36"
"SMCI","Large",33.01,33.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:17:36"
"SOFI","Large",13.73,14.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:17:36"
"SPOT","Large",606,628,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 13:17:36"
"T","Large",26.68,26.915,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:17:36"
"TSLA","Large",312.15,318.427,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:17:36"
"UNH","Large",377.88,378.02,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:17:36"
"V","Large",351.47,354.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:17:36"
"VMC","Large",271.07,272.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:17:36"
"WFC","Large",74.12,74.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:17:36"
"WMT","Large",95.72,96.135,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:17:36"
"WRBY","Mid",17.99,18.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:17:36"
"XOM","Large",108.44,109.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:17:36"
