"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.4801,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 18:29:00"
"AAPL","Large",213.9695,"Good","Mixed trend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 18:30:00"
"GOOGL","Large",192.9506,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 18:29:00"
"MSFT","Large",514.86,"Good","Uptrend","Mixed trend",494.95,518.8,515.74,"False",12.93,"2025-07-25 18:27:00"
"AMZN","Large",231.58,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 18:35:00"
"META","Large",713.31,"Moderate","Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 18:24:00"
"CHTR","Large",310.4,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 18:11:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.37,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.8,"True",6.78,"2025-07-25 18:27:00"
"HCA","Large",333.61,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.49,"True",22.5,"2025-07-25 18:21:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"INTC","Large",20.68,"Moderate","Uptrend","Downtrend",21.63,23.59,20.99,"True",-4.77,"2025-07-25 18:29:00"
"WBD","Large",13.45,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 17:09:00"
"PLTR","Large",158.9801,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.8,"False",0.23,"2025-07-25 18:30:00"
"AMD","Large",166.7999,"Good","Uptrend","Uptrend",146.34,164.65,165.99,"False",1.38,"2025-07-25 18:30:00"
"F","Large",11.44,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 18:21:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"CMCSA","Large",33.73,"Moderate","Uptrend","Downtrend",34.27,36.12,33.95,"True",4.06,"2025-07-25 17:50:00"
"SMCI","Large",54.35,"Moderate","Mixed trend","Uptrend",48.69,54.04,53.81,"False",1.84,"2025-07-25 18:30:00"
"CAT","Large",433.6649,"Good","Strong Downtrend","Mixed trend",402.82,433.24,429.92,"False",20.49,"2025-07-25 17:39:00"
