"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.63,"Good","Mixed trend","Uptrend",152.09,FALSE,3.11,"2025-06-25 14:05:00"
"AAPL","Large",200.965,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:07:00"
"MSFT","Large",490.64,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:07:00"
"AMZN","Large",211.38,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:07:00"
"META","Large",705.95,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:07:00"
"GOOGL","Large",169.835,"Moderate","Mixed trend","Mixed trend",168.14,FALSE,8.96,"2025-06-25 14:07:00"
"MU","Large",126.615,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:05:00"
"PAYX","Large",139.585,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 14:05:00"
"GIS","Large",50.95,"Moderate","Mixed trend","Downtrend",50.97,FALSE,4.55,"2025-06-25 14:05:00"
"SMCI","Large",46.3252,"Good","Mixed trend","Uptrend",45.87,FALSE,1.84,"2025-06-25 14:05:00"
"F","Large",10.4839,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:05:00"
"AMD","Large",142.6196,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:05:00"
"PLTR","Large",142.5297,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:05:00"
"INTC","Large",22.165,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:05:00"
"FDX","Large",220.01,"Moderate","Downtrend","Mixed trend",220.3,TRUE,15.88,"2025-06-25 14:06:00"
"AVGO","Large",264.245,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:07:00"
"LLY","Large",794.665,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:07:00"
"V","Large",347.355,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 14:07:00"
"XOM","Large",108.47,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:07:00"
"COST","Large",991.53,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:06:00"
