"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.355,32.337,32.326,35.135,-7.91,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:21:00"
"BAC","Large","Good",49.505,49.502,49.474,49.48,0.05,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.43","False",3.41,"2025-08-25 11:25:00"
"GOOGL","Large","Good",209.265,209.298,209.241,206.09,1.54,"Good","Mixed trend","Uptrend",180.9,214.41,"205.68-208.53","False",9.38,"2025-08-25 11:25:00"
"NTAP","Large","Good",111.02,111.004,110.926,110.52,0.45,"Good","Mixed trend","Uptrend",102.34,113.62,"110.45-110.63","False",5.67,"2025-08-25 11:20:00"
"INTC","Large",NA,25.17,25.178,25.257,24.8,1.49,"Moderate","Mixed trend","Uptrend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:21:00"
"XOM","Large","Good",111.425,111.448,111.458,111.28,0.13,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.22","False",7.04,"2025-08-25 11:25:00"
"WFC","Large","Good",79.935,79.93,79.913,79.1,1.06,"Moderate","Mixed trend","Uptrend",76.4,86.74,"78.34-79.14","False",5.82,"2025-08-25 11:25:00"
"HPQ","Large","Moderate",27.645,27.631,27.609,27.74,-0.34,"Moderate","Uptrend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:20:00"
"AMD","Large","Moderate",164.61,164.502,164.405,167.76,-1.88,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 11:21:00"
"AVGO","Large","Moderate",297.08,297.03,296.766,294,1.05,"Good","Uptrend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 11:25:00"
"MA","Large","Good",594.895,594.88,594.788,598.96,-0.68,"Moderate","Uptrend","Mixed trend",547.55,615.34,"594.6-595.27","False",14.85,"2025-08-25 11:25:00"
"WMT","Large","Good",96.615,96.59,96.582,96.83,-0.22,"Good","Uptrend","Mixed trend",95.02,107.08,"96.5-96.97","False",2.65,"2025-08-25 11:25:00"
"HD","Large","Good",409.2,409.034,408.638,412.79,-0.87,"Good","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 11:25:00"
"ORCL","Large","Good",237.855,237.745,237.511,236.37,0.63,"Good","Uptrend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 11:25:00"
"CSCO","Large","Good",67.425,67.416,67.391,67.32,0.16,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.28","False",2.61,"2025-08-25 11:25:00"
"IBM","Large","Good",240.69,240.633,240.467,242.09,-0.58,"Moderate","Uptrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 11:25:00"
"ADP","Large","Good",304.69,304.624,304.521,307.95,-1.06,"Moderate","Uptrend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 11:26:00"
"NVDA","Large","Good",180.6379,180.647,180.5,177.99,1.49,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:20:00"
"AAPL","Large","Good",228.785,228.838,228.856,227.76,0.45,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.75","False",6.58,"2025-08-25 11:25:00"
"MSFT","Large","Good",507.655,507.646,507.65,507.23,0.08,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 11:25:00"
