"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",288.864,288.704,288.319,279.7,3.28,"Good","Uptrend","Uptrend",244.29,298.51,"277-287","False",10.13,"2025-11-10 12:52:00"
"GOOGL","Large","Good",288.14,287.986,287.591,278.83,3.34,"Good","Uptrend","Uptrend",243.69,298.17,"276-287","False",10.12,"2025-11-10 12:52:00"
"MPC","Large","Good",196.985,196.923,196.874,193.76,1.66,"Good","Uptrend","Uptrend",174.56,206.16,"189-197","False",9.4,"2025-11-10 12:52:00"
"STT","Large","Good",120.27,120.218,120.141,118.31,1.66,"Good","Uptrend","Uptrend",110.77,122.98,"117-120","False",9.42,"2025-11-10 12:51:00"
"WAB","Large","Good",208.73,208.572,208.376,206.31,1.17,"Good","Uptrend","Uptrend",189.68,213.45,"202-208","False",6.87,"2025-11-10 12:51:00"
"WDC","Large","Good",175.93,175.81,175.287,162.955,7.96,"Good","Uptrend","Uptrend",114.04,180.07,"156-174","False",7.1,"2025-11-10 12:51:00"
"ALB","Large",NA,104.54,104.351,104.183,97.18,7.57,"Moderate","Uptrend","Uptrend",84.46,109.37,"96-104","False",-1.59,"2025-11-10 12:52:00"
"ALL","Large","Good",204.13,204.077,203.942,202.29,0.91,"Moderate","Uptrend","Uptrend",188.77,220.56,"199-204","False",30.85,"2025-11-10 12:52:00"
"LLY","Large","Good",970.92,970.464,969.853,924.37,5.04,"Good","Mixed trend","Uptrend",773.7,1004.13,"930-969","False",20.43,"2025-11-10 12:51:00"
"AEP","Large","Good",121.675,121.683,121.591,121.43,0.2,"Good","Mixed trend","Uptrend",110.44,126.09,"118-122","False",6.82,"2025-11-10 12:51:00"
"ETR","Large","Good",97.5,97.516,97.451,97.19,0.32,"Good","Mixed trend","Uptrend",90.33,100.8,"95-97","False",4.06,"2025-11-10 12:52:00"
"EXPE","Large","Good",265.89,265.757,265.586,258.25,2.96,"Good","Mixed trend","Uptrend",207.92,276.31,"253-267","False",10.38,"2025-11-10 12:52:00"
"FOXA","Large","Good",66.55,66.529,66.522,65.97,0.88,"Good","Mixed trend","Uptrend",58.6,68.68,"65-66","False",4.45,"2025-11-10 12:52:00"
"LRCX","Large","Good",165.8725,165.836,165.673,159.35,4.09,"Good","Mixed trend","Uptrend",130.63,170.68,"158-165","False",4.53,"2025-11-10 12:52:00"
"MU","Large","Good",254.62,254.774,254.591,237.92,7.02,"Good","Mixed trend","Uptrend",175.67,262.87,"236-254","False",7.59,"2025-11-10 12:52:00"
"TSN","Large","Moderate",53.52,53.502,53.483,52.68,1.59,"Good","Mixed trend","Uptrend",50.51,58.18,"51-53","False",2.2,"2025-11-10 12:52:00"
"CSCO","Large","Good",71.67,71.626,71.555,71.07,0.84,"Moderate","Uptrend","Mixed trend",67.04,76.53,"69-72","False",2.55,"2025-11-10 12:51:00"
"NVDA","Large","Good",196.46,196.359,196.208,188.15,4.42,"Good","Uptrend","Mixed trend",177.29,216.97,"184-196","False",3.52,"2025-11-10 12:51:00"
"PFE","Large","Good",24.1299,24.102,24.064,24.43,-1.23,"Moderate","Uptrend","Mixed trend",23.94,28.31,"23-25","False",1.72,"2025-11-10 12:52:00"
"F","Large","Moderate",13.125,13.112,13.1,13.21,-0.64,"Moderate","Uptrend","Mixed trend",11.74,14.29,"12-13","False",1.17,"2025-11-10 12:52:00"
