"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.54,"Good","Mixed trend","Uptrend",144.53,FALSE,3.09,"2025-06-17 09:26:00"
"AAPL","Large",197.26,"Moderate","Downtrend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:27:00"
"AMZN","Large",214.71,"Good","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 09:27:00"
"MSFT","Large",474.66,"Good","Downtrend","Uptrend",474.44,FALSE,12.92,"2025-06-17 09:27:00"
"META","Large",699.39,"Moderate","Downtrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:27:00"
"GOOGL","Large",175.65,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:27:00"
"JBL","Large",183.26,"Moderate","Mixed trend","Uptrend",183.01,TRUE,4.45,"2025-06-17 09:26:00"
"FSLR","Large",137.7268,"Moderate","Mixed trend","Uptrend",148.5,FALSE,11.77,"2025-06-17 09:26:00"
"PLTR","Large",141.95,"Good","Mixed trend","Uptrend",141.93,FALSE,0.23,"2025-06-17 09:26:00"
"ENPH","Mid",36.17,"Moderate","Uptrend","Uptrend",38.65,FALSE,1.09,"2025-06-17 09:26:00"
"TMUS","Large",222,"Moderate","Uptrend","Mixed trend",220.89,FALSE,10.24,"2025-06-17 09:27:00"
"T","Large",27.8998,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:24:00"
"LLY","Large",804.99,"-","Uptrend","Mixed trend",800.97,FALSE,12.29,"2025-06-17 09:19:00"
"ORCL","Large",210,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:27:00"
"LEN","Large",113.52,"Moderate","Uptrend","Mixed trend",112.95,TRUE,13.7,"2025-06-17 09:28:00"
