"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.71,"Good","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:50:00"
"DE","Large","Good",479.33,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:51:00"
"AMZN","Large","Good",232.6147,"Good","Uptrend","Uptrend",213.72,241.86,231.45,"False",6.56,"2025-08-14 13:51:00"
"META","Large","Good",784.39,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:55:00"
"GOOGL","Large","Good",203.295,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:55:00"
"INTC","Large",NA,22.5149,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.28,"False",-4.77,"2025-08-14 13:50:00"
"NFLX","Large","Good",1238.39,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:51:00"
"MA","Large","Good",579.05,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:53:00"
"JNJ","Large","Good",174.735,"Good","Mixed trend","Uptrend",155.92,178.81,174.49,"False",9.33,"2025-08-14 13:55:00"
"ABBV","Large","Poor",204.84,"Good","Mixed trend","Uptrend",184.53,209.68,204,"False",2.1,"2025-08-14 13:55:00"
"LIN","Large","Good",476.06,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:55:00"
"T","Large","Good",28.615,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:55:00"
"KLAC","Large","Good",950.916,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:56:00"
"AMD","Large","Moderate",181,"Good","Uptrend","Mixed trend",142.7,190.86,183.01,"False",1.68,"2025-08-14 13:50:00"
"V","Large","Good",344.04,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.62,"False",10.24,"2025-08-14 13:55:00"
"UNH","Large","Good",270.895,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 13:55:00"
"CSCO","Large","Good",69.3,"Good","Uptrend","Mixed trend",65.79,74.19,69.67,"False",2.61,"2025-08-14 13:55:00"
"ABT","Large","Good",129.43,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 13:55:00"
"MCD","Large","Moderate",306.355,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:55:00"
"MRK","Large","Good",82.66,"Moderate","Uptrend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 13:55:00"
