"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",195.62,"Mixed or Recovery","Good","No","Lower",6.43,31.16,"2025-05-08 10:21:37"
"ABBV",183.89,"Large",183.81,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:21:37"
"ADMA",19.03,"Mid",19.11,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:21:37"
"AMZN",189.28,"Large",189.9,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 10:21:37"
"AVGO",205.25,"Large",205.92,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:21:37"
"BAC",41.26,"Large",41.37,"Uptrend or neutral","Good","No","Higher",3.35,12.36,"2025-05-08 10:21:37"
"BCE",20.95,"Large",22.03,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:21:37"
"COST",1002.94,"Large",1001.48,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 10:21:37"
"CRM",278.69,"Large",280.1001,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:21:37"
"CSCO",59.59,"Large",59.67,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:21:37"
"CVNA",271.28,"Large",282.53,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:21:37"
"DAVE",128.5,"Small",149.375,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:21:37"
"FTNT",93.53,"Large",94.74,"Bearish or Oversold","Good","No","Neutral",2.26,48.35,"2025-05-08 10:21:37"
"G",39.45,"Mid",40.995,"Bearish or Oversold","Good","No","Neutral",2.85,17.47,"2025-05-08 10:21:37"
"GOOG",154.43,"Large",155.56,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:21:37"
"GOOGL",153.21,"Large",154.27,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:21:37"
"HD",363.01,"Large",363.35,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:21:37"
"JNJ",154.83,"Large",155.6,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 10:21:37"
"JPM",249.39,"Large",252.2,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:21:37"
"KLAC",693.93,"Large",694.15,"Uptrend or neutral","Good","No","Lower",27.51,25.37,"2025-05-08 10:21:37"
"LLY",741.29,"Large",742.803,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:21:37"
"MARA",13.78,"Mid",14.05,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 10:21:37"
"MCD",315.87,"Large",316.254,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:21:37"
"META",599.07,"Large",601.8,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:21:37"
"MRK",77.01,"Large",77.875,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:21:37"
"NOW",981,"Large",981.755,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:21:37"
"NVDA",117.4,"Large",117.105,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:21:37"
"ORCL",148.78,"Large",150.27,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:21:37"
"PG",158.2,"Large",158.99,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 10:21:37"
"PM",172.33,"Large",172.9,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 10:21:37"
"PTON",5.9,"Mid",6.095,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:21:37"
"QBTS",7.82,"Mid",8.8191,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:21:37"
"QCOM",144.77,"Large",144.21,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:21:37"
"SEZL",67.28,"Small",76.285,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:21:37"
"T",27.79,"Large",27.81,"Uptrend or neutral","Good","No","Lower",1.63,16.8,"2025-05-08 10:21:37"
"UNH",389.06,"Large",389.845,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 10:21:37"
"V",351.76,"Large",352.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 10:21:37"
"VMC",266.82,"Large",267.13,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 10:21:37"
"WFC",72.67,"Large",72.82,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:21:37"
"WMT",98.19,"Large",98.1,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 10:21:37"
