"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.5,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"ABBV","Large",183.26,183.18,"Downtrend","Mixed trend","Higher","No",2.34,-3.65
"ADP","Large",315.813,316.15,"Downtrend","Mixed trend","Higher","No",9.78,-1.7
"AMZN","Large",200.3598,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",227.6,227.36,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.1501,42.16,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.39,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",58.44,57.61,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",297.2601,293.7,"Downtrend","Uptrend","Neutral","Yes",9.5,-7.99
"COST","Large",1007,1007.76,"Downtrend","Mixed trend","Higher","No",17.1,-3.03
"CRM","Large",273.1,272.42,"Downtrend","Downtrend","Neutral","No",6.35,-4.39
"CSCO","Large",62.8287,62.47,"Downtrend","Mixed trend","Higher","No",2.45,-2.63
"CVX","Large",136.75,133.86,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.15,98.08,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"DNN","Small",1.6799,1.56,"Downtrend","Uptrend","Neutral","Yes",-0.09,-6.28
"F","Large",10.37,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.3,17.28,"Downtrend","Uptrend","Neutral","Yes",2.23,-5.02
"GE","Large",232.79,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GME","Large",32.95,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",168.15,168.27,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",362.71,361.36,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.36,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",62.8003,62.21,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"IBM","Large",258.63,256.61,"Downtrend","Mixed trend","Neutral","No",5.84,-3.02
"INFA","Mid",23.7401,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",719.95,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",241.84,240.91,"Downtrend","Mixed trend","Lower","No",11.35,-2.61
"JNJ","Large",152.94,152.23,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",260.71,260.53,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LEU","Small",112.6434,102.49,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LIN","Large",459.53,458.68,"Downtrend","Mixed trend","Neutral","No",13.77,-1.81
"LLY","Large",713.71,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",14.95,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",563.58,563.64,"Downtrend","Mixed trend","Higher","No",14.25,-2.9
"MCD","Large",314.57,312.48,"Downtrend","Mixed trend","Higher","No",11.32,-1.87
"META","Large",625.55,627.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MNSO","Mid",18.25,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.58,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",450.05,450.43,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1183.0497,1184.46,"Downtrend","Mixed trend","Higher","No",21.15,-2.74
"NNE","Small",35.55,28.93,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1004.37,1002.3,"Downtrend","Mixed trend","Higher","No",7.42,-5.29
"NU","Large",11.9958,11.86,"Downtrend","Downtrend","Neutral","No",0.44,-6.13
"NVDA","Large",131.17,128.22,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.26,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",47.63,47.84,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
