"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.085,"Moderate","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:20:00"
"AAPL","Large",201.63,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.47,"2025-06-11 11:21:00"
"MSFT","Large",475.04,"Good","Mixed trend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:21:00"
"AMZN","Large",216.82,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:21:00"
"META","Large",701.87,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 11:21:00"
"GOOGL","Large",178.88,"Good","Uptrend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:21:00"
"ORCL","Large",178.8701,"Moderate","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:20:00"
"INTC","Large",21.02,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:20:00"
"F","Large",10.74,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:20:00"
"PCG","Large",14.245,"Moderate","Mixed trend","Downtrend",13.86,FALSE,1.11,"2025-06-11 11:21:00"
"LMT","Large",451.2881,"Good","Uptrend","Downtrend",446.4,FALSE,22.99,"2025-06-11 11:21:00"
"JPM","Large",268.03,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:21:00"
"XOM","Large",106.68,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:21:00"
"UNH","Large",307.89,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:21:00"
"WMT","Large",96.7201,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:21:00"
"PG","Large",162.42,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:21:00"
"JNJ","Large",155.5895,"Moderate","Downtrend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:21:00"
"HD","Large",364.935,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 11:21:00"
"ABBV","Large",191.72,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:21:00"
"CRM","Large",268.6092,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:22:00"
