"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",312.235,312.071,308.7,1.15,"Moderate","Uptrend","Uptrend",289.69,321.31,"306-309.12","False",11.67,"2025-08-19 11:34:00"
"LIN","Large","Good",480.22,480.179,478.51,0.36,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.62-475.42","False",14.07,"2025-08-19 11:34:00"
"MRK","Large","Good",85.31,85.277,84.22,1.29,"Good","Uptrend","Uptrend",78.52,87.62,"83.6-84.46","False",6.49,"2025-08-19 11:34:00"
"INTC","Large",NA,25.415,25.343,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:29:00"
"F","Large","Moderate",11.625,11.63,11.46,1.44,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:30:00"
"HD","Large","Good",407.37,407.723,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-399.08","False",14.72,"2025-08-19 11:30:00"
"BBY","Large","Good",74.62,74.56,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:30:00"
"PLD","Large","Moderate",110.4499,110.511,105.44,4.75,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.35","False",3.71,"2025-08-19 11:30:00"
"MA","Large","Good",588.87,588.614,584.14,0.81,"Good","Mixed trend","Uptrend",547.13,608.12,"577.09-582.98","False",14.84,"2025-08-19 11:33:00"
"PG","Large","Good",157.61,157.51,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:33:00"
"JNJ","Large","Good",177.88,177.821,176.25,0.92,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.32-176.1","False",9.34,"2025-08-19 11:33:00"
"T","Large","Good",28.975,28.974,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,"28.4-28.69","False",1.75,"2025-08-19 11:34:00"
"ITW","Large","Good",264.065,263.955,259.22,1.87,"Moderate","Mixed trend","Uptrend",246.47,273.47,"258.78-261.42","False",11.38,"2025-08-19 11:34:00"
"AAPL","Large","Good",231.36,231.27,230.89,0.2,"Good","Uptrend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:33:00"
"META","Large","Good",753.34,753.219,767.37,-1.83,"Good","Uptrend","Mixed trend",704.46,814.21,"738.27-745.81","False",27.55,"2025-08-19 11:33:00"
"KEYS","Large","Good",164.1,164.042,164.43,-0.2,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.82-162.46","False",4.26,"2025-08-19 11:29:00"
"PLTR","Large","Moderate",164.29,164.162,174.03,-5.6,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:29:00"
"NFLX","Large","Good",1205.825,1205.267,1245.09,-3.15,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1181.71-1193.77","False",23.53,"2025-08-19 11:30:00"
"LLY","Large","Good",712.04,711.364,698.05,2,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:33:00"
"XOM","Large","Good",107.135,107.015,106.72,0.39,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:33:00"
