"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",273.861,273.358,272.705,265.32,3.22,"Good","Uptrend","Uptrend",209.48,280.12,"252-272","False",10.37,"2025-11-12 12:13:00"
"LVS","Large","Good",67.17,67.109,67.09,66.99,0.27,"Good","Uptrend","Uptrend",53.02,69.36,"64-67","False",2.22,"2025-11-12 12:12:00"
"NEM","Large","Good",93.175,93.137,93.071,89.95,3.59,"Good","Uptrend","Uptrend",79.99,100.8,"87-93","False",6.43,"2025-11-12 12:13:00"
"ALB","Large",NA,108.595,108.568,108.395,103.88,4.54,"Good","Uptrend","Uptrend",85.41,113.12,"98-108","False",-1.59,"2025-11-12 12:14:00"
"DIS","Large","Good",115.98,115.979,115.958,114.85,0.98,"Moderate","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 12:12:00"
"AMD","Large","Moderate",258.2,258.469,259.494,237.52,8.71,"Good","Mixed trend","Uptrend",195.35,273.1,"225-257","False",1.9,"2025-11-12 12:13:00"
"PFE","Large","Good",25.835,25.85,25.801,25.51,1.27,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 12:13:00"
"GS","Large","Good",833.23,833.159,833.152,810.31,2.83,"Good","Mixed trend","Uptrend",755.63,857.52,"790-833","False",49.27,"2025-11-12 12:13:00"
"IBM","Large","Good",319.15,319.082,319.148,313.72,1.73,"Moderate","Mixed trend","Uptrend",272.91,332.23,"300-319","False",8.38,"2025-11-12 12:12:00"
"AXP","Large","Good",374.38,374.414,374.485,370.16,1.14,"Good","Mixed trend","Uptrend",330.86,385.74,"363-374","False",14.88,"2025-11-12 12:12:00"
"BAC","Large","Good",54.275,54.282,54.306,53.63,1.2,"Good","Mixed trend","Uptrend",49.93,55.92,"52-54","False",3.66,"2025-11-12 12:12:00"
"BIIB","Large","Good",161.46,161.461,161.431,159.56,1.19,"Good","Mixed trend","Uptrend",141.52,166.23,"154-161","False",10.98,"2025-11-12 12:13:00"
"BK","Large","Good",113.32,113.298,113.29,111.25,1.86,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 12:13:00"
"C","Large","Good",103.04,103.021,103.055,100.76,2.26,"Good","Mixed trend","Uptrend",96.04,107.97,"99-103","False",7.12,"2025-11-12 12:13:00"
"CMI","Large","Good",480.55,480.789,481.151,476.01,0.95,"Good","Mixed trend","Uptrend",411.02,495.77,"462-481","False",19.28,"2025-11-12 12:13:00"
"GILD","Large","Good",124.1873,124.155,124.128,122.56,1.33,"Good","Mixed trend","Uptrend",112.74,127.68,"120-124","False",6.46,"2025-11-12 12:12:00"
"GM","Large","Good",72.09,72.066,72.061,71.22,1.22,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 12:12:00"
"TJX","Large","Good",147.06,147.023,147.001,146.16,0.62,"Good","Mixed trend","Uptrend",137.77,150.92,"143-147","False",4.38,"2025-11-12 12:13:00"
"UHS","Large","Good",230.015,230.013,230.087,224.41,2.5,"Good","Mixed trend","Uptrend",197.08,236.5,"216-230","False",21,"2025-11-12 12:13:00"
"KO","Large","Good",71.745,71.759,71.751,71.61,0.19,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 12:15:00"
