"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.15,24.151,24.127,24.39,-0.98,"Moderate","Mixed trend","Uptrend",22.95,25.33,"24-24","True",2.09,"2025-11-04 08:44:00"
"EXPD","Large","Good",125.03,124.781,NA,122.46,2.1,"Moderate","Mixed trend","Uptrend",116.92,130.03,"NaN-NaN","True",6.13,"2025-11-04 08:43:00"
"HSIC","Mid","Good",69.83,69.882,69.551,64.64,8.03,"Moderate","Mixed trend","Uptrend",61.99,72.28,"65-70","True",3.11,"2025-11-04 08:42:00"
"IDXX","Large","Good",710,712.188,NA,722.94,-1.79,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 08:07:00"
"KVUE","Large","Moderate",16.211,16.225,16.258,16.14,0.44,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 08:46:00"
"PLTR","Large","Moderate",190.93,190.615,190.363,207.18,-7.84,"Good","Mixed trend","Uptrend",167.95,212.2,"163-192","True",0.3,"2025-11-04 08:46:00"
"UBER","Large","Good",91.81,91.652,91.781,99.72,-7.93,"Moderate","Mixed trend","Uptrend",92.28,104.29,"67-97","True",5.87,"2025-11-04 08:48:00"
"INCY","Large","Good",102,102.568,103.181,101.57,0.42,"Good","Mixed trend","Uptrend",83.33,104.09,"101-103","True",5.9,"2025-11-04 08:40:00"
"PFE","Large","Good",24.4512,24.443,24.445,24.66,-0.85,"Good","Uptrend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-04 08:46:00"
"BALL","Large","Moderate",47.37,NA,NA,47.11,0.55,"Moderate","Neutral","Mixed trend",46.4,55.02,"NaN-NaN","True",2.02,"2025-11-04 08:32:00"
"BR","Large","Good",221,NA,NA,221.18,-0.08,"Moderate","Neutral","Mixed trend",217.32,268.93,"NaN-NaN","True",7.1,"2025-11-04 08:00:00"
"LYV","Large","Moderate",148.7798,148.514,NA,149.84,-0.71,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"NaN-NaN","True",2.35,"2025-11-04 08:11:00"
"MLM","Large","Good",617,616.895,NA,619.3,-0.37,"Moderate","Mixed trend","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:41:00"
"ON","Large","Moderate",49.5,49.588,49.552,50.46,-1.9,"Good","Mixed trend","Mixed trend",48.2,57.25,"49-49","True",1.05,"2025-11-04 08:35:00"
"SWK","Large","Moderate",65.88,64.874,64.336,66.36,-0.72,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"62-64","True",3.16,"2025-11-04 08:42:00"
"ZTS","Large","Good",124.88,124.68,125.616,144.35,-13.49,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"85-128","True",5.81,"2025-11-04 08:50:00"
"CMS","Large","Good",72.4,72.38,NA,72.49,-0.12,"Good","Mixed trend","Mixed trend",70.39,77.83,"NaN-NaN","True",3.47,"2025-11-04 08:38:00"
"CI","Large","Good",256.5,256.077,NA,258.62,-0.82,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 08:34:00"
"NKE","Large","Good",62.3,62.243,62.226,62.65,-0.56,"Moderate","Uptrend","Downtrend",62.02,81.97,"59-62","True",1.95,"2025-11-04 08:48:00"
"SOLV","Large","Moderate",67.75,NA,NA,68.12,-0.54,"Moderate","Neutral","Downtrend",67.91,77.3,"NaN-NaN","True",2.18,"2025-11-04 08:02:00"
