"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.93,"Moderate","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 17:02:00"
"AAPL","Large",201.35,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:02:00"
"GOOGL","Large",165,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 17:02:00"
"MSFT","Large",485.71,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:01:00"
"AMZN","Large",208.71,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:01:00"
"META","Large",697.24,"Moderate","Mixed trend","Mixed trend",690.27,FALSE,25.59,"2025-06-23 17:02:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.15,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:01:00"
"F","Large",10.7201,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:01:00"
"PLTR","Large",139.8,"Moderate","Mixed trend","Uptrend",138.4,FALSE,0.23,"2025-06-23 17:02:00"
"SMCI","Large",40.84,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:02:00"
"AMD","Large",129.699,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 17:01:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:49:00"
"OXY","Large",43.87,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 17:03:00"
"XOM","Large",111.55,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 17:02:00"
"NTRS","Large",120.4,"Good","Mixed trend","Uptrend",119.2,TRUE,10.72,"2025-06-23 16:56:00"
"ANET","Large",92,"Moderate","Mixed trend","Mixed trend",91.08,TRUE,2.37,"2025-06-23 17:00:00"
"AVGO","Large",253.38,"Good","Mixed trend","Mixed trend",250.85,FALSE,2.75,"2025-06-23 17:04:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
