"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0016,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 18:05:00"
"AAPL","Large",196.0793,"Moderate","Uptrend","Mixed trend",196.46,FALSE,6.42,"2025-06-18 18:06:00"
"MSFT","Large",480.4804,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 18:06:00"
"GOOGL","Large",173.95,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 18:06:00"
"AMZN","Large",212.95,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 18:05:00"
"META","Large",694.65,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 18:07:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.42,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 18:04:00"
"F","Large",10.44,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 18:04:00"
"PLTR","Large",139.65,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 18:05:00"
"PCG","Large",14.05,"Moderate","Mixed trend","Mixed trend",13.91,FALSE,1.09,"2025-06-18 17:57:00"
"AMD","Large",126.71,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 18:06:00"
"COIN","Large",294.88,"Moderate","Mixed trend","Uptrend",291.93,TRUE,5.33,"2025-06-18 18:06:00"
"V","Large",340.51,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 18:05:00"
"MA","Large",539.05,"Good","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 17:45:00"
"GOOG","Large",174.7525,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 18:05:00"
"AVGO","Large",251.2,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 18:05:00"
"JPM","Large",273.96,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 17:36:00"
"LLY","Large",782.9415,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 17:47:00"
"XOM","Large",113.3458,"Good","Mixed trend","Mixed trend",113.54,FALSE,7.54,"2025-06-18 17:55:00"
