"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.4604,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:14:00"
"AMZN","Large",211.975,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 11:14:00"
"GOOGL","Large",169.89,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 11:15:00"
"META","Large",689.575,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:15:00"
"MSFT","Large",466.86,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:14:00"
"NVDA","Large",142.6899,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 11:14:00"
"BF.B",NA,27.475,27.1,"Downtrend","Downtrend","Yes",NA,"2025-06-05 11:14:00"
"AVGO","Large",263.22,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:14:00"
"BAC","Large",44.46,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:15:00"
"COST","Large",1023.61,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:15:00"
"CRM","Large",267.3725,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 11:15:00"
"CSCO","Large",64.635,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 11:15:00"
"CVX","Large",137.2841,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:15:00"
"F","Large",10.2022,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:14:00"
"GOOG","Large",171.36,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 11:14:00"
"HD","Large",369.755,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:15:00"
"INTC","Large",20.3146,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:14:00"
"ITW","Large",245.965,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:15:00"
"JPM","Large",262.65,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:15:00"
"LLY","Large",767.229,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:15:00"
