"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.87,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1,"2025-05-14 17:18:16"
"AAPL","Large",210.88,211.94,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-14 17:18:16"
"ABBV","Large",178.24,177.9294,"Buy - price low","Bearish or Oversold","Good","No",NA,2.33,"2025-05-14 17:18:16"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 17:18:16"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-14 17:18:16"
"AMD","Large",116.97,117.55,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.37,"2025-05-14 17:18:16"
"AMZN","Large",209.35,209.76,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.13,"2025-05-14 17:18:16"
"AUR","Large",5.84,6.8609,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.47,"2025-05-14 17:18:16"
"AVGO","Large",228.78,231.2001,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-14 17:18:16"
"BMY","Large",44.29,44.12,"Buy - price low","Bearish or Oversold","Good","No",NA,2.68,"2025-05-14 17:18:16"
"BTG","Mid",2.9,2.8899,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.47,"2025-05-14 17:18:16"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.08,"2025-05-14 17:18:16"
"CRM","Large",289.94,290.66,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.36,"2025-05-14 17:18:16"
"CSCO","Large",61.04,63.2,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.28,"2025-05-14 17:18:16"
"CVX","Large",141.05,141.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-14 17:18:16"
"ECG","Mid",57.57,62,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,2.81,"2025-05-14 17:18:16"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.56,"2025-05-14 17:18:16"
