"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.4444,"Moderate","Uptrend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:06:00"
"JNJ","Large","Good",173.98,"Good","Uptrend","Uptrend",155.55,178.7,174.03,"False",9.35,"2025-08-13 14:10:00"
"HD","Large","Good",405.28,"Good","Uptrend","Uptrend",357.84,414.57,404.81,"False",14.73,"2025-08-13 14:10:00"
"ABBV","Large","Poor",201.1146,"Good","Uptrend","Uptrend",184.22,206.06,201.03,"False",2.11,"2025-08-13 14:10:00"
"LIN","Large","Good",474.63,"Good","Uptrend","Uptrend",454.24,489.52,474.82,"False",14.05,"2025-08-13 14:10:00"
"KLAC","Large","Good",950.865,"Good","Uptrend","Uptrend",860.46,972.76,948.75,"False",30.4,"2025-08-13 14:11:00"
"ITW","Large","Good",266.48,"Good","Uptrend","Uptrend",245.36,272.62,266.19,"False",11.38,"2025-08-13 14:11:00"
"AAPL","Large","Good",232.87,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 14:05:00"
"AMD","Large","Moderate",183.965,"Good","Mixed trend","Uptrend",141.4,190.86,182.12,"False",1.66,"2025-08-13 14:05:00"
"INTC","Large",NA,22.09,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:05:00"
"MA","Large","Good",575.99,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:09:00"
"T","Large","Good",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:11:00"
"VMC","Large","Moderate",294.05,"Good","Mixed trend","Uptrend",259.78,300.9,292.52,"False",7.21,"2025-08-13 14:11:00"
"CSCO","Large","Good",70.715,"Good","Uptrend","Mixed trend",65.72,74.19,71.69,"False",2.45,"2025-08-13 14:05:00"
"GEV","Large","Moderate",630.155,"Good","Uptrend","Mixed trend",533.86,692.56,628.23,"False",4.14,"2025-08-13 14:06:00"
"DASH","Large","Moderate",251.81,"Moderate","Uptrend","Mixed trend",228.86,284.42,250.95,"False",1.82,"2025-08-13 14:06:00"
"AVGO","Large","Moderate",307,"Good","Uptrend","Mixed trend",265.59,324.51,313.6,"False",2.75,"2025-08-13 14:10:00"
"JPM","Large","Good",288.72,"Good","Uptrend","Mixed trend",275.59,308.09,290.75,"False",19.5,"2025-08-13 14:10:00"
"V","Large","Good",342.58,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:10:00"
"PG","Large","Good",156.09,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:10:00"
