"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.78,"Moderate","Uptrend","Mixed trend",145.75,172.24,144.06,"True",6.39,"2025-08-12 11:12:00"
"AAPL","Large","Good",230.5865,"Good","Uptrend","Uptrend",201.28,236.21,229.44,"False",6.59,"2025-08-12 11:11:00"
"META","Large","Good",787.2,"Good","Uptrend","Uptrend",694.94,808.33,785.79,"False",27.57,"2025-08-12 11:12:00"
"DAL","Large","Good",58.21,"Good","Uptrend","Uptrend",49.99,59.61,54.7,"False",6.88,"2025-08-12 11:12:00"
"UAL","Large","Good",96.935,"Good","Uptrend","Uptrend",80.85,99.24,96.46,"False",9.97,"2025-08-12 11:12:00"
"AVGO","Large","Moderate",307.175,"Good","Uptrend","Uptrend",264.39,317.34,306.41,"False",2.74,"2025-08-12 11:14:00"
"VMC","Large","Good",289.75,"Good","Uptrend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 11:15:00"
"GOOGL","Large","Good",202.84,"Good","Mixed trend","Uptrend",175.69,209.11,202.32,"False",9.39,"2025-08-12 11:14:00"
"PLTR","Large","Moderate",183.8971,"Good","Mixed trend","Uptrend",141.19,192.23,183.78,"False",0.29,"2025-08-12 11:11:00"
"MA","Large","Good",575.25,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:15:00"
"WMT","Large","Moderate",104.09,"Good","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:15:00"
"CVX","Large","Good",155.89,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:15:00"
"GE","Large","Good",279.37,"Good","Mixed trend","Uptrend",247.97,285.96,273.42,"False",7.02,"2025-08-12 11:15:00"
"LIN","Large","Good",472.48,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 11:15:00"
"T","Large","Good",28.475,"Good","Mixed trend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 11:15:00"
"KLAC","Large","Good",928.52,"Moderate","Mixed trend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:15:00"
"HD","Large","Good",394.74,"Moderate","Downtrend","Uptrend",357.11,404.93,395.13,"False",14.73,"2025-08-12 11:15:00"
"AMZN","Large","Good",221.2302,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.15,"False",6.55,"2025-08-12 11:11:00"
"INTC","Large",NA,21.42,"Good","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:11:00"
"MCK","Large","Moderate",651.35,"Moderate","Uptrend","Mixed trend",643.12,754.53,637.98,"False",24.96,"2025-08-12 11:12:00"
