"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",216.5,"Moderate","Uptrend","Uptrend",169.72,198.16,211.68,"True",8.39,"2025-08-08 09:11:00"
"FTNT","Large","Good",75.2199,"Moderate","Mixed trend","Downtrend",83.98,111.22,73.5,"True",2.43,"2025-08-08 09:10:00"
"LLY","Large","Good",651,"Moderate","Mixed trend","Downtrend",699.61,843.6,652.21,"True",12.32,"2025-08-08 09:13:00"
"CSCO","Large","Good",70.0899,"Moderate","Uptrend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 09:11:00"
"NVDA","Large","Good",181.59,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 09:11:00"
"GOOGL","Large","Good",197.2,"Moderate","Mixed trend","Uptrend",173.99,202.41,197.25,"False",9.37,"2025-08-08 09:13:00"
"PLTR","Large","Moderate",184.0715,"Good","Mixed trend","Uptrend",137.65,188.64,184.2,"False",0.31,"2025-08-08 09:11:00"
"AVGO","Large","Moderate",305.15,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 09:08:00"
"AAPL","Large","Good",220.8,"Moderate","Downtrend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 09:12:00"
"T","Large","Good",28.03,"Moderate",NA,"Uptrend",26.94,29.85,27.44,"False",1.75,"2025-08-08 08:58:00"
"MSFT","Large","Good",521.1,"Good","Uptrend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 09:12:00"
"VZ","Large","Good",42.9799,"Moderate","Uptrend","Mixed trend",41.48,45.4,42.14,"False",4.3,"2025-08-08 09:08:00"
"AMZN","Large","Good",223.76,"Good","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 09:12:00"
"META","Large","Good",763.1007,"Moderate","Mixed trend","Mixed trend",687.5,802.45,747.74,"False",27.56,"2025-08-08 09:13:00"
"AMD","Large","Moderate",174.5524,"Moderate","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 09:11:00"
"CCL","Large","Good",29.0307,"Moderate","Mixed trend","Mixed trend",26.07,31.71,28.42,"False",1.91,"2025-08-08 09:12:00"
"BA","Large",NA,227.85,"Moderate","Mixed trend","Mixed trend",209.2,248.16,223.44,"False",-16.54,"2025-08-08 09:10:00"
"UNH","Large","Good",244.66,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 09:13:00"
"WMT","Large","Moderate",102.99,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-08 09:13:00"
"BAC","Large","Good",45.09,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-08 09:09:00"
