"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.783333333333,201.004,200.627,200.52,0.13,"-","Mixed trend","Uptrend",168.67,205.69,"196.76-198.77","True",8.38,"2025-09-23 07:50:00"
"KVUE","Large","Moderate",17.7733333333333,17.771,17.794,16.97,4.73,"-","Mixed trend","Downtrend",17.58,23.39,"17.41-17.59","True",0.75,"2025-09-23 07:53:00"
"TSLA","Large","Moderate",439.006666666667,438.791,438.486,434.21,1.1,"-","Uptrend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 07:53:00"
"AAPL","Large","Good",255.01,254.932,254.885,256.08,-0.42,"-","Uptrend","Uptrend",217.64,262.43,"249.91-252.46","False",6.58,"2025-09-23 07:54:00"
"NVDA","Large","Good",181.986666666667,181.961,181.911,183.61,-0.88,"-","Mixed trend","Uptrend",167.99,188.71,"178.35-180.17","False",3.52,"2025-09-23 07:53:00"
"MU","Large","Good",166.38,166.489,166.437,164.62,1.07,"-","Mixed trend","Uptrend",119.61,174.29,"163.05-164.72","False",5.55,"2025-09-23 07:53:00"
"MRNA","Large",NA,26.86,26.85,26.835,26.56,1.13,"-","Mixed trend","Uptrend",23.42,36.39,"26.32-26.59","False",-7.51,"2025-09-23 07:49:00"
"INTC","Large",NA,28.97,28.96,28.955,28.76,0.73,"-","Uptrend","Mixed trend",22.48,33.11,"28.39-28.68","False",-4.77,"2025-09-23 07:53:00"
"AVGO","Large","Moderate",341.186666666667,341.16,341.023,338.79,0.71,"-","Uptrend","Mixed trend",297.04,382.67,"334.37-337.78","False",3.9,"2025-09-23 07:55:00"
"MSFT","Large","Good",514.783333333333,514.759,514.839,514.45,0.06,"-","Mixed trend","Mixed trend",497.22,567.98,"504.48-509.63","False",13.62,"2025-09-23 07:55:00"
"AMZN","Large","Good",228.38,228.32,228.216,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.81-226.1","False",6.55,"2025-09-23 07:55:00"
"META","Large","Good",767.64,767.688,768.043,765.16,0.32,"-","Mixed trend","Mixed trend",724.22,814.21,"752.29-759.96","False",27.55,"2025-09-23 07:51:00"
"GOOGL","Large","Good",253.07,253.074,253.042,252.53,0.21,"-","Mixed trend","Mixed trend",202.78,261.77,"248.01-250.54","False",9.37,"2025-09-23 07:45:00"
"PLTR","Large","Moderate",181.833333333333,181.823,181.823,179.33,1.4,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:53:00"
"F","Large","Moderate",11.6733333333333,11.677,NA,11.66,0.11,"-","Mixed trend","Mixed trend",11.09,12.26,"11.44-11.55","False",0.78,"2025-09-23 07:24:00"
