"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.45,"Moderate","Downtrend","Mixed trend",144.4,FALSE,3.1,"2025-06-18 08:17:00"
"AAPL","Large",196.1475,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:18:00"
"MSFT","Large",477.83,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:17:00"
"AMZN","Large",215.62,"Good","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:17:00"
"META","Large",699.94,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:15:00"
"GOOGL","Large",176.6,"Moderate","Mixed trend","Mixed trend",173.46,FALSE,8.96,"2025-06-18 08:17:00"
"AMD","Large",129.1,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:17:00"
"PLTR","Large",139.19,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:17:00"
"INTC","Large",20.87,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 08:17:00"
"ORCL","Large",211,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:17:00"
"ANET","Large",90.6231,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:17:00"
"FSLR","Large",143.9,"Moderate","Mixed trend","Downtrend",142.46,TRUE,11.78,"2025-06-18 08:17:00"
"AVGO","Large",249.49,"Moderate","Uptrend","Mixed trend",248.87,FALSE,2.75,"2025-06-18 08:18:00"
"BAC","Large",44.34,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:13:00"
