"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.5852,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.93,"False",3.1,"2025-07-11 14:26:00"
"AMZN","Large",226,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:26:00"
"AAPL","Large",211.4584,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:28:00"
"MSFT","Large",504.23,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:28:00"
"META","Large",718.03,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 14:28:00"
"GOOGL","Large",181.05,"Good","Mixed trend","Uptrend",172.77,181.43,179.24,"False",8.95,"2025-07-11 14:28:00"
"F","Large",11.82,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:26:00"
"WBD","Large",11.635,"Good","Mixed trend","Mixed trend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:26:00"
"AMD","Large",146.82,"Good","Uptrend","Uptrend",133.5,147.4,146.09,"False",1.37,"2025-07-11 14:26:00"
"PLTR","Large",143.72,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:26:00"
"KHC","Large",26.815,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.55,"True",2.19,"2025-07-11 14:27:00"
"V","Large",344.87,"Weak","Downtrend","Mixed trend",344.77,359.66,345.66,"False",9.96,"2025-07-11 14:27:00"
"AVGO","Large",274.7738,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:28:00"
"JPM","Large",286.5,"Good","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 14:28:00"
"LLY","Large",785.33,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:28:00"
"XOM","Large",115.27,"Good","Mixed trend","Uptrend",110.2226,115.65,115.44,"False",7.54,"2025-07-11 14:28:00"
"COST","Large",967.55,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:28:00"
"MA","Large",546.68,"Weak","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:28:00"
"UNH","Large",300.68,"Moderate","Downtrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:28:00"
"NFLX","Large",1244.33,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:28:00"
