"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.71,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-16 14:38:19"
"ABBV","Large",182.66,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:38:19"
"ABT","Large",134.81,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:38:19"
"ACAD","Mid",22.49,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:38:19"
"AMAT","Large",164.95,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:38:19"
"AMD","Large",117.0379,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 14:38:19"
"AMZN","Large",204.85,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:38:19"
"AUR","Large",6.855,6.61,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.47,"2025-05-16 14:38:19"
"AVGO","Large",228.28,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:38:19"
"BAC","Large",44.685,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:38:19"
"BILI","Mid",18.97,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,"2025-05-16 14:38:19"
"BRC","Mid",71.405,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:38:19"
"COIN","Large",264.89,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:38:19"
"COST","Large",1026.57,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,"2025-05-16 14:38:19"
"CRM","Large",291.65,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:38:19"
"CSCO","Large",63.195,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:38:19"
"CVX","Large",141.81,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:38:19"
"EQIX","Large",869.275,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 14:38:19"
"EVLV","Small",5.375,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:38:19"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:38:19"
"GE","Large",231.83,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:38:19"
"GLOB","Mid",101.23,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:38:19"
"GOOGL","Large",166.365,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:38:19"
"HALO","Mid",52.06,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:38:19"
"HD","Large",379.77,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:38:19"
"HES","Large",134.7,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:38:19"
"HIMS","Large",62,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:38:19"
"HOOD","Large",61.4701,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:38:19"
"IBM","Large",266.59,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 14:38:19"
"ITW","Large",250.55,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:38:19"
"JPM","Large",267.47,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 14:38:19"
"KLAC","Large",787.045,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:38:19"
"MA","Large",581.58,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:38:19"
"META","Large",637.675,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:38:19"
"MRK","Large",75.95,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:38:19"
"MSFT","Large",452.76,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:38:19"
"NFLX","Large",1191.22,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:38:19"
"NVDA","Large",135.215,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:38:19"
"NVO","Large",64.145,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:38:19"
"NWTN","Small",1.83,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-16 14:38:19"
"ORCL","Large",160.43,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:38:19"
"PG","Large",162.95,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:38:19"
"PLTR","Large",128.65,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:38:19"
"QBTS","Mid",12.205,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:38:19"
"QCOM","Large",152.52,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:38:19"
"QUBT","Small",12.789,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:38:19"
"RYET","Small",10.3854,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:38:19"
"SMCI","Large",45.51,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:38:19"
"SOFI","Large",13.875,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:38:19"
"STZ","Large",195.35,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:38:19"
"T","Large",27.645,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:38:19"
"TSLA","Large",347.1,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:38:19"
"TSSI","Small",15.26,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:38:19"
"UNH","Large",290.92,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:38:19"
"V","Large",364.49,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:38:19"
"WFC","Large",76.22,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:38:19"
"WMT","Large",97.99,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:38:19"
"XOM","Large",108.02,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:38:19"
