"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.03,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:32:00"
"AAPL","Large",195.73,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:33:00"
"MSFT","Large",477.8,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:32:00"
"AMZN","Large",214.98,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 16:34:00"
"META","Large",697.31,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:33:00"
"GOOGL","Large",175.6632,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:34:00"
"JBL","Large",195.5655,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:31:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:32:00"
"INTC","Large",20.7997,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:32:00"
"AMD","Large",127.0495,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:32:00"
"PLTR","Large",138.1899,"Moderate","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 16:32:00"
"WBD","Large",10.53,"Good","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 16:24:00"
"ENPH","Mid",34.82,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:28:00"
"FSLR","Large",143.9,"Moderate","Downtrend","Downtrend",141.02,TRUE,11.78,"2025-06-17 16:30:00"
"ADBE","Large",382.8,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 16:23:00"
"AVGO","Large",249.3641,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:33:00"
"JPM","Large",269.55,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:20:00"
"LLY","Large",791,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:14:00"
"V","Large",357.8,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:32:00"
"XOM","Large",114.14,"Good","Uptrend","Uptrend",114.37,FALSE,7.54,"2025-06-17 16:34:00"
