"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.54,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:24:00"
"COST","Large","Good",987.59,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.65,"False",17.66,"2025-08-11 13:27:00"
"NVDA","Large","Good",183.185,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:23:00"
"MU","Large","Good",122.6952,"Good","Mixed trend","Uptrend",104.93,132.78,123.62,"False",5.55,"2025-08-11 13:24:00"
"TKO","Large","Moderate",177.055,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:24:00"
"AVGO","Large","Moderate",307.67,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:27:00"
"JNJ","Large","Good",173.735,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:28:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:28:00"
"AAPL","Large","Good",228.55,"Good","Uptrend","Mixed trend",200.69,236.21,227.41,"False",6.58,"2025-08-11 13:23:00"
"V","Large","Good",335.52,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 13:27:00"
"TT","Large","Good",430.16,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:28:00"
"VMC","Large","Good",284.215,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:25:00"
"MSFT","Large","Good",525.57,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:27:00"
"AMZN","Large","Good",221.735,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:27:00"
"META","Large","Good",772,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:27:00"
"GOOGL","Large","Good",200.97,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:27:00"
"INTC","Large",NA,20.815,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:23:00"
"F","Large","Moderate",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:23:00"
"PLTR","Large","Moderate",184.88,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:23:00"
"INTU","Large","Moderate",714.3,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:24:00"
