"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.09,25.072,23.66,6.04,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 18:08:00"
"CSX","Large","Good",36.56,36.514,35.99,1.58,"Moderate","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 18:04:00"
"HD","Large","Good",407.14,407.26,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 17:37:00"
"KEYS","Large","Good",163.74,163.864,164.43,-0.42,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 18:07:00"
"PLTR","Large","Moderate",154.73,154.896,174.03,-11.09,"Good","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 18:08:00"
"ORCL","Large","Good",233.97,234.173,249.07,-6.06,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.29-231.63","True",4.33,"2025-08-19 18:09:00"
"MDT","Large","Moderate",89.8501,89.886,92.81,-3.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-89.89","True",3.61,"2025-08-19 18:17:00"
"PANW","Large","Moderate",181.8,181.718,176.17,3.2,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 18:18:00"
"F","Large","Moderate",11.58,11.572,11.46,1.05,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 18:09:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",177.9094,177.838,176.25,0.94,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 17:49:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"PG","Large","Good",158.49,158.474,155.72,1.78,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 18:08:00"
"BAC","Large","Good",48.15,48.136,47.92,0.48,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 18:14:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",85.14,85.105,84.22,1.09,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 18:10:00"
"T","Large","Good",28.95,28.955,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 18:08:00"
