"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6199,"Good","Uptrend","Uptrend",160.74,173.83,172.75,"False",3.11,"2025-07-24 13:24:00"
"GOOGL","Large",192.83,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:25:00"
"AMZN","Large",232.05,"Good","Mixed trend","Uptrend",220.75,232.75,229.73,"False",6.14,"2025-07-24 13:26:00"
"MSFT","Large",513.01,"Good","Uptrend","Uptrend",492.57,515.28,510.44,"False",12.95,"2025-07-24 13:26:00"
"AAPL","Large",214.87,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:28:00"
"META","Large",715.74,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:29:00"
"HON","Large",227.1599,"Good","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 13:23:00"
"KDP","Large",33.75,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 13:23:00"
"POOL","Large",322.435,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.5,"False",10.68,"2025-07-24 13:22:00"
"TSCO","Large",59.54,"Good","Uptrend","Downtrend",55.77,62.02,59.83,"False",2.01,"2025-07-24 13:23:00"
"VRSN","Large",288.98,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:23:00"
"ALLE","Large",161.185,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:23:00"
"AMP","Large",513.96,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,504.12,"False",29.43,"2025-07-24 13:23:00"
"AOS","Large",74.545,"Good","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:23:00"
"BX","Large",179.58,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:23:00"
"CNP","Large",37.87,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:23:00"
"DECK","Large",104.69,"Good","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 13:23:00"
"DOC","Large",19.025,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:23:00"
"DOV","Large",186.195,"Good","Uptrend","Downtrend",184.93,194.29,188.68,"False",7.52,"2025-07-24 13:24:00"
"DOW","Large",25.255,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:24:00"
