"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.325,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:53:00"
"AAPL","Large",212.025,"Good","Downtrend","Mixed trend",207.22,216.23,209.71,"False",6.42,"2025-07-10 12:55:00"
"MSFT","Large",500.21,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:55:00"
"AMZN","Large",222.09,"Good","Uptrend","Mixed trend",218.43,224.29,220.98,"False",6.14,"2025-07-10 12:55:00"
"META","Large",725.73,"Good","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:55:00"
"GOOGL","Large",176.95,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 12:55:00"
"DAL","Large",57.01,"Good","Uptrend","Uptrend",49.19,57.82,56.72,"True",5.64,"2025-07-10 12:53:00"
"AMD","Large",144.57,"Good","Uptrend","Uptrend",133.5,145.82,143.85,"False",1.37,"2025-07-10 12:54:00"
"PLTR","Large",141.57,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:54:00"
"F","Large",11.875,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:54:00"
"INTC","Large",23.73,"Good","Mixed trend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:54:00"
"LUV","Large",37.255,"Good","Uptrend","Uptrend",33.26,37.3,37.07,"False",0.89,"2025-07-10 12:54:00"
"UAL","Large",92.405,"Good","Uptrend","Uptrend",79.86,92.44,91.94,"True",10.99,"2025-07-10 12:54:00"
"AXON","Large",738.395,"Moderate","Downtrend","Mixed trend",737.2019,815,753.47,"False",4.11,"2025-07-10 12:54:00"
"PANW","Large",198.19,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:54:00"
"CRWD","Large",498.72,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:54:00"
"AVGO","Large",273.89,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:55:00"
"JPM","Large",287.39,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:55:00"
"LLY","Large",792.3118,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:55:00"
"V","Large",356.14,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:55:00"
