"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.205,"Good","Mixed trend","Uptrend",142.77,FALSE,3.1,"2025-06-12 13:05:00"
"AAPL","Large",199.015,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:07:00"
"MSFT","Large",479.26,"Good","Uptrend","Uptrend",476.86,FALSE,12.95,"2025-06-12 13:07:00"
"AMZN","Large",212.64,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:07:00"
"META","Large",691,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:07:00"
"GOOGL","Large",176.205,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:07:00"
"ADBE","Large",416.04,"Good","Mixed trend","Mixed trend",411.88,FALSE,15.15,"2025-06-12 13:05:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:05:00"
"ORCL","Large",200.98,"Good","Mixed trend","Uptrend",198.97,TRUE,4.27,"2025-06-12 13:05:00"
"INTC","Large",20.9376,"Moderate","Uptrend","Mixed trend",20.84,FALSE,-4.48,"2025-06-12 13:05:00"
"PLTR","Large",135.685,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:06:00"
"WBD","Large",10.455,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 13:06:00"
"AVGO","Large",255.2688,"Good","Mixed trend","Mixed trend",252.72,FALSE,2.73,"2025-06-12 13:07:00"
"JPM","Large",267.575,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:07:00"
"LLY","Large",815.672,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:08:00"
"V","Large",371.36,"Moderate","Downtrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 13:08:00"
"XOM","Large",109.775,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:08:00"
"COST","Large",999.8625,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:08:00"
"UNH","Large",317.68,"Moderate","Uptrend","Mixed trend",316.09,FALSE,23.88,"2025-06-12 13:08:00"
"NFLX","Large",1218.305,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:08:00"
