"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.02,"Moderate","Uptrend","Mixed trend",201.7,213.57,200.99,"False",6.59,"2025-08-05 16:20:00"
"ABBV","Large","Moderate",198.3,"Good","Mixed trend","Uptrend",188.84,199.6,196.32,"False",2.09,"2025-08-05 16:13:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ADM","Large","Moderate",57.718,"Good","Uptrend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 16:10:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:00:00"
"AFL","Large","Good",98.93,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.94,"False",6.43,"2025-08-05 16:12:00"
"AMD","Large","Moderate",178.95,"Good","Uptrend","Mixed trend",160.14,180.35,177.16,"False",1.36,"2025-08-05 16:17:00"
"AMGN","Large","Good",298.85,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.86,"False",10.96,"2025-08-05 16:17:00"
"AMZN","Large","Good",214.2,"Good","Mixed trend","Mixed trend",213.02,230.65,212.06,"False",6.56,"2025-08-05 16:20:00"
"ANET","Large","Moderate",134.065,"Excellent","Uptrend","Mixed trend",111.88,124.26,121.88,"False",2.37,"2025-08-05 16:17:00"
"APO","Large","Good",145.54,"Good","Mixed trend","Mixed trend",138.16,150.74,144.08,"True",5.72,"2025-08-05 16:08:00"
"AVGO","Large","Moderate",293.01,"Good","Mixed trend","Mixed trend",279.12,304.35,290.08,"False",2.74,"2025-08-05 16:25:00"
"AXON","Large","Moderate",864,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:14:00"
"BAC","Large","Good",45.66,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.2,"False",3.41,"2025-08-05 16:25:00"
"BALL","Large","Moderate",54.3,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.76,"True",1.76,"2025-08-05 16:00:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"CAT","Large","Good",434,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 16:03:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.19,"False",17.67,"2025-08-05 16:21:00"
"CRM","Large","Good",247.8072,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.33,"False",6.38,"2025-08-05 16:24:00"
