"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4807,"Moderate","Mixed trend","Uptrend",146.01,FALSE,3.1,"2025-06-24 18:47:00"
"AAPL","Large",200.7,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 18:48:00"
"MSFT","Large",489.8363,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 18:34:00"
"AMZN","Large",212.99,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:49:00"
"META","Large",711.8,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:47:00"
"GOOGL","Large",166.84,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 18:50:00"
"CCL","Large",25.65,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:45:00"
"FDX","Large",217.55,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 18:47:00"
"INTC","Large",22.51,"Moderate","Mixed trend","Uptrend",22.28,FALSE,-4.48,"2025-06-24 18:47:00"
"AMD","Large",138.4,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 18:48:00"
"F","Large",10.7199,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 18:40:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:48:00"
"PLTR","Large",142.73,"Moderate","Mixed trend","Uptrend",141.3,FALSE,0.22,"2025-06-24 18:48:00"
"SMCI","Large",42.69,"Moderate","Mixed trend","Mixed trend",42.26,TRUE,1.84,"2025-06-24 18:48:00"
"COIN","Large",342.7,"Moderate","Mixed trend","Uptrend",339.27,TRUE,5.32,"2025-06-24 18:48:00"
"MU","Large",128.4497,"Good","Uptrend","Uptrend",127.81,FALSE,4.18,"2025-06-24 18:48:00"
"UBER","Large",91.6,"Moderate","Downtrend","Uptrend",90.78,TRUE,5.71,"2025-06-24 18:44:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 18:45:00"
"AVGO","Large",263.4,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 18:43:00"
"LLY","Large",778.07,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:14:00"
