"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.18,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:42:00"
"AAPL","Large",211.66,"Good","Uptrend","Mixed trend",205.91,214.9,210.6,"False",6.43,"2025-07-18 12:44:00"
"MSFT","Large",509.31,"Moderate","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 12:44:00"
"AMZN","Large",225.361,"Good","Uptrend","Mixed trend",217.42,227.5,224.23,"False",6.13,"2025-07-18 12:44:00"
"META","Large",699.7301,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:44:00"
"GOOGL","Large",184.89,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:45:00"
"HBAN","Large",16.6103,"Moderate","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 12:41:00"
"AXP","Large",306.7,"Moderate","Uptrend","Mixed trend",305,324.89,308.52,"False",14.32,"2025-07-18 12:41:00"
"MMM","Large",151.52,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:41:00"
"RF","Large",25.865,"Moderate","Uptrend","Uptrend",23.52,25.48,25.73,"False",2.07,"2025-07-18 12:41:00"
"SCHW","Large",95.4,"Good","Uptrend","Uptrend",90.03,95.94,95.99,"False",3.3,"2025-07-18 12:42:00"
"SLB","Large",33.315,"Moderate","Mixed trend","Mixed trend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:42:00"
"WBD","Large",12.74,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:42:00"
"F","Large",11.0947,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 12:42:00"
"INTC","Large",23.275,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:42:00"
"COIN","Large",419.35,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:42:00"
"CVX","Large",149.23,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:42:00"
"ELV","Large",280.22,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:43:00"
"MOH","Large",190.81,"Weak","Mixed trend","Mixed trend",220.66,251.21,194.38,"False",20.7,"2025-07-18 12:43:00"
"IVZ","Mid",19.585,"Good","Mixed trend","Uptrend",16.5,18.66,19.39,"True",1.25,"2025-07-18 12:43:00"
