"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.84,201.4,"Downtrend","Mixed trend","No",6.42,"2025-06-04 15:51:00"
"AMZN","Large",207.32,205.51,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:51:00"
"GOOGL","Large",167.685,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:51:00"
"META","Large",684.595,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:51:00"
"MSFT","Large",464.045,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:51:00"
"NVDA","Large",141.55,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:50:00"
"ABT","Large",133.08,133.18,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:51:00"
"CSCO","Large",64.405,64.42,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:51:00"
"MCD","Large",311.745,309.83,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:51:00"
"ABBV","Large",187.61,187.66,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:51:00"
"ADP","Large",326.019,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:52:00"
"AVGO","Large",260.28,257.32,"Downtrend","Uptrend","No",2.16,"2025-06-04 15:51:00"
"BAC","Large",44.42,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:51:00"
"COST","Large",1052,1051.03,"Downtrend","Mixed trend","No",17.63,"2025-06-04 15:51:00"
"CRM","Large",263.055,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 15:51:00"
"CVX","Large",137.615,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:51:00"
"DLTR","Large",89.935,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:50:00"
"F","Large",10.235,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 15:50:00"
"GE","Large",250.92,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:52:00"
"HD","Large",372.71,373.24,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:51:00"
