"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 16:00:00"
"AMZN","Large",205.71,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 16:00:00"
"GOOGL","Large",166.32,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 16:00:00"
"META","Large",666.84,668.4,"Downtrend","Uptrend","No",25.56,"2025-06-03 16:00:00"
"MSFT","Large",462.79,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 16:00:00"
"NVDA","Large",141.27,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:59:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:00:00"
"CRM","Large",264.47,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:00:00"
"LLY","Large",750.78,750.91,"Downtrend","Mixed trend","No",12.25,"2025-06-03 16:00:00"
"MCD","Large",312.39,309.54,"Downtrend","Mixed trend","No",11.32,"2025-06-03 16:00:00"
"ABBV","Large",187.31,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 16:00:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:00:00"
"AVGO","Large",256.49,251.24,"Mixed trend","Uptrend","No",2.16,"2025-06-03 16:00:00"
"BAC","Large",44.68,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 16:00:00"
"CEG","Large",313.37,313.6,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:59:00"
"COST","Large",1055.59,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:00:00"
"CRWD","Large",488.73,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:59:00"
"CSCO","Large",64.36,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 16:00:00"
"CVX","Large",139.55,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 16:00:00"
"DG","Large",112.57,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:59:00"
