"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",332.4997,332.238,331.84,320.25,3.83,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-329.18","True",23.09,"2025-09-09 08:53:00"
"AVGO","Large","Moderate",348.9784,348.935,349.102,345.65,0.96,"Moderate","Mixed trend","Uptrend",281.8,364.38,"349.79-349.79","True",3.88,"2025-09-09 08:56:00"
"ORCL","Large","Good",242,241.914,241.812,238.48,1.48,"Moderate","Uptrend","Mixed trend",218.24,266.75,"241.75-241.75","True",4.33,"2025-09-09 08:52:00"
"AMZN","Large","Good",235.7428,235.743,235.814,235.84,-0.04,"Moderate","Mixed trend","Uptrend",218.71,242.96,"231.03-233.38","False",6.55,"2025-09-09 08:53:00"
"ADBE","Large","Good",364,364.128,363.432,358.66,1.49,"Moderate","Mixed trend","Uptrend",330.67,401.43,"356.72-360.36","False",15.6,"2025-09-09 08:53:00"
"WMT","Large","Good",102.22,102.16,102.101,102.28,-0.06,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.18-101.2","False",2.65,"2025-09-09 08:52:00"
"ENPH","Mid","Moderate",38.85,38.877,38.878,38.81,0.1,"Moderate",NA,"Uptrend",35.38,44.88,"38.07-38.46","False",1.29,"2025-09-09 08:56:00"
"NVDA","Large","Good",169.1199,169.063,169.056,168.31,0.48,"Moderate","Uptrend","Mixed trend",163.97,188.64,"168.94-169.12","False",3.51,"2025-09-09 08:53:00"
"META","Large","Good",755.76,756.099,756.065,752.3,0.46,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"740.64-748.2","False",27.54,"2025-09-09 08:50:00"
"AAPL","Large","Good",237.75,237.714,237.663,237.88,-0.05,"Good","Mixed trend","Mixed trend",212.18,246.76,"237.71-237.74","False",6.59,"2025-09-09 08:54:00"
"T","Large","Good",28.86,28.861,28.858,28.9,-0.14,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.28-28.57","False",1.75,"2025-09-09 08:43:00"
"CCL","Large","Good",31.54,31.555,31.566,31.56,-0.06,"Moderate","Mixed trend","Mixed trend",28.77,33.51,"30.91-31.22","False",1.91,"2025-09-09 08:51:00"
"PLTR","Large","Moderate",157.34,157.344,157.324,156.1,0.79,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"157.35-157.35","False",0.31,"2025-09-09 08:56:00"
"GOOGL","Large","Good",234.17,234.216,234.253,234.04,0.06,"Moderate","Downtrend","Mixed trend",189.22,243.5,"229.49-231.83","False",9.38,"2025-09-09 08:53:00"
"F","Large","Moderate",11.68,11.685,11.686,11.69,-0.09,"Moderate",NA,"Mixed trend",11.05,12.26,"11.45-11.56","False",0.78,"2025-09-09 08:49:00"
