"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.21,"Mixed or Recovery","Good","No","202.46 - 207.94",6.29,32.32,"2025-05-02 11:21:36"
"ABT",131.68,131.86,"Uptrend or neutral","Good","No","130.37 - 133.29",7.7,17.25,"2025-05-02 11:21:36"
"AMZN",187.2,190.06,"Uptrend or neutral","Good","No","187.5 - 193.16",6.14,30.57,"2025-05-02 11:21:36"
"AVGO",201.3,203.685,"Uptrend or neutral","Good","No","202.9 - 205.97",2.15,94.07,"2025-05-02 11:21:36"
"BABA",124.79,124.85,"Uptrend or neutral","Good","No","124.49 - 125.8",6.86,18.24,"2025-05-02 11:21:36"
"COST",1008.48,1009.165,"Uptrend or neutral","Good","No","1000.09 - 1018.24",17.08,59.4,"2025-05-02 11:21:36"
"CYTK",35.04,36.21,"Bearish or Oversold","Good","Yes","34.71 - 37.74",-5.26,NA,"2025-05-02 11:21:36"
"F",10.22,10.305,"Uptrend or neutral","Good","No","10.2 - 10.42",1.46,7.01,"2025-05-02 11:21:36"
"FUBO",2.46,2.6015,"Bearish or Oversold","Good","No","2.39 - 2.7",-0.54,NA,"2025-05-02 11:21:36"
"GOOGL",162.45,164.5,"Uptrend or neutral","Good","No","163.27 - 165.69",8.95,18.17,"2025-05-02 11:21:36"
"HD",362.21,362.62,"Uptrend or neutral","Good","No","358.87 - 366.1",14.91,24.41,"2025-05-02 11:21:36"
"HIMS",36.59,38.875,"Uptrend or neutral","Good","No","37.54 - 39.95",0.53,73.19,"2025-05-02 11:21:36"
"HL",4.81,4.7982,"Mixed or Recovery","Good","No","4.44 - 4.96",0.06,83.83,"2025-05-02 11:21:36"
"HOOD",46.74,49.2804,"Mixed or Recovery","Good","No","48.52 - 50.44",1.75,28.02,"2025-05-02 11:21:36"
"LBTYK",9.98,9.9696,"Mixed or Recovery","Good","No","8.76 - 11.17",4.82,2.11,"2025-05-02 11:21:36"
"LLY",808.62,821.778,"Mixed or Recovery","Good","No","806.61 - 836.81",12.31,67.02,"2025-05-02 11:21:36"
"MARA",14.09,14.745,"Uptrend or neutral","Good","No","14.5 - 15.13",1.72,8.24,"2025-05-02 11:21:36"
"MCD",311.52,311.665,"Mixed or Recovery","Good","No","308.2 - 314.58",11.32,27.79,"2025-05-02 11:21:36"
"META",580.22,598.795,"Uptrend or neutral","Good","No","593.6 - 609.71",25.58,22.85,"2025-05-02 11:21:36"
"MRK",83.54,83.59,"Mixed or Recovery","Good","No","82.65 - 84.55",6.88,12.18,"2025-05-02 11:21:36"
"PM",170.08,170.53,"Uptrend or neutral","Good","No","169.78 - 171.27",6.34,26.91,"2025-05-02 11:21:36"
"RDDT",112.26,124.13,"Uptrend or neutral","Good","Yes","117.45 - 129.88",-3.33,NA,"2025-05-02 11:21:36"
"RGTI",9.21,10.4056,"Uptrend or neutral","Good","No","10.26 - 11.07",-1.09,NA,"2025-05-02 11:21:36"
"RIOT",7.85,8.615,"Uptrend or neutral","Good","No","8.44 - 9.07",0.34,24.24,"2025-05-02 11:21:36"
"ROKU",58.97,61.605,"Bearish or Oversold","Good","No","59.09 - 64.21",-0.89,NA,"2025-05-02 11:21:36"
"T",27.53,27.585,"Uptrend or neutral","Good","No","27.39 - 27.8",1.63,16.93,"2025-05-02 11:21:36"
"TTWO",213.9,219.955,"Mixed or Recovery","Good","Yes","193.78 - 245.54",-21.38,NA,"2025-05-02 11:21:36"
"UNH",393.9,398.17,"Bearish or Oversold","Good","No","393.29 - 401.28",23.88,16.52,"2025-05-02 11:21:36"
"VMC",266.32,266.515,"Uptrend or neutral","Good","No","264.56 - 268.48",7.12,37.37,"2025-05-02 11:21:36"
"WMT",98.4,98.439,"Uptrend or neutral","Good","No","97.51 - 99.29",2.41,41.11,"2025-05-02 11:21:36"
"XOM",104.78,105.48,"Mixed or Recovery","Good","No","103.54 - 107.5",7.84,13.38,"2025-05-02 11:21:36"
"XYZ",44.38,45.85,"Bearish or Oversold","Good","Yes","44.44 - 47.18",4.56,9.98,"2025-05-02 11:21:36"
