"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.415,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:29:00"
"AMZN","Large",207.5654,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:29:00"
"GOOGL","Large",167.13,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:29:00"
"META","Large",683.985,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:29:00"
"MSFT","Large",464.72,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:29:00"
"NVDA","Large",140.79,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:29:00"
"ABBV","Large",188.59,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 13:30:00"
"ABT","Large",133.67,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:30:00"
"ADP","Large",326.4901,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:30:00"
"AVGO","Large",260.86,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:29:00"
"BAC","Large",44.4825,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:30:00"
"CRM","Large",263.065,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:30:00"
"CRWD","Large",462.13,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 13:29:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:30:00"
"DLTR","Large",90.15,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:29:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:29:00"
"GE","Large",252.515,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:30:00"
"HD","Large",375.054,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:30:00"
"HES","Large",133.95,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:30:00"
"HPE","Large",17.765,17.85,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:29:00"
