"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.92,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 13:56:00"
"MA","Large","Good",576.38,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:01:00"
"ITW","Large","Good",266.35,"Good","Uptrend","Uptrend",245.36,272.62,266.19,"False",11.38,"2025-08-13 14:02:00"
"VMC","Large","Moderate",293.9,"Good","Uptrend","Uptrend",259.78,300.8,292.57,"False",7.21,"2025-08-13 14:02:00"
"AMD","Large","Moderate",184.06,"Good","Mixed trend","Uptrend",141.4,190.86,182.22,"False",1.66,"2025-08-13 13:56:00"
"INTC","Large",NA,22.0693,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 13:56:00"
"F","Large","Moderate",11.43,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:56:00"
"JNJ","Large","Good",173.9101,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 14:01:00"
"HD","Large","Good",404.41,"Good","Mixed trend","Uptrend",357.84,414.57,404.56,"False",14.73,"2025-08-13 14:01:00"
"ABBV","Large","Poor",200.89,"Good","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 14:01:00"
"LIN","Large","Good",473.93,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:01:00"
"T","Large","Good",28.495,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:01:00"
"KLAC","Large","Good",948.7,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 14:02:00"
"NVDA","Large","Good",181.145,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:56:00"
"GOOGL","Large","Good",202.87,"Good","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 14:01:00"
"GE","Large","Good",267.19,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 13:57:00"
"GEV","Large","Moderate",628.0308,"Moderate","Uptrend","Mixed trend",533.86,692.56,626.96,"False",4.14,"2025-08-13 13:57:00"
"DASH","Large","Moderate",251.54,"Moderate","Uptrend","Mixed trend",228.86,284.42,250.95,"False",1.82,"2025-08-13 13:57:00"
"V","Large","Good",342.42,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:01:00"
"CVX","Large","Good",154.83,"Good","Uptrend","Mixed trend",144.22,160.76,155.01,"False",7.77,"2025-08-13 14:01:00"
