"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,436.75,436.225,434.727,422.61,3.35,"Good","Uptrend","Uptrend",409.34,529.66,"406-431.48","True",-0.72,"2025-08-28 11:16:00"
"COO","Large","Moderate",65,65.043,65.036,74.105,-12.29,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.67","True",2.07,"2025-08-28 11:16:00"
"HRL","Large","Moderate",25.1642,25.14,25.089,29.02,-13.29,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:14:00"
"BKR","Large","Good",44.945,44.917,44.853,44.78,0.37,"Moderate","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:22:00"
"AMZN","Large","Good",232.525,232.554,232.186,229.12,1.49,"Good","Mixed trend","Uptrend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 11:19:00"
"GOOGL","Large","Good",211.69,211.659,211.371,207.48,2.03,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-208.15","False",9.38,"2025-08-28 11:19:00"
"JPM","Large","Good",300.19,300.18,300.085,299.28,0.3,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:19:00"
"XOM","Large","Good",112.94,112.953,112.912,112.75,0.17,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.78","False",7.04,"2025-08-28 11:20:00"
"META","Large","Good",751.3941,751.193,750.569,747.38,0.54,"Good","Uptrend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 11:19:00"
"DG","Large","Good",111.5,111.422,111.393,111.2,0.27,"Moderate","Uptrend","Mixed trend",108.14,120.61,"109.62-117","False",5.24,"2025-08-28 11:14:00"
"F","Large","Moderate",11.705,11.695,11.686,11.91,-1.72,"Good","Uptrend","Mixed trend",10.92,12.26,"11.66-11.96","False",0.78,"2025-08-28 11:15:00"
"AVGO","Large","Moderate",308.8099,308.398,308.5,300.25,2.85,"Good","Uptrend","Mixed trend",275.43,324.51,"300.99-308.81","False",2.73,"2025-08-28 11:16:00"
"HPQ","Large","Moderate",28.015,27.96,27.968,27.11,3.34,"Moderate","Uptrend","Mixed trend",24.74,29.57,"27.94-28.11","False",2.6,"2025-08-28 11:16:00"
"WMT","Large","Good",96.135,96.101,96.124,96.08,0.06,"Moderate","Uptrend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 11:20:00"
"HD","Large","Good",405.9599,405.687,405.457,408.24,-0.56,"Good","Uptrend","Mixed trend",366.43,423.85,"405.4-407.17","False",14.7,"2025-08-28 11:20:00"
"ABBV","Large","Poor",207.125,207.036,206.9,208.06,-0.45,"Good","Uptrend","Mixed trend",188.16,217.24,"206.13-207.06","False",2.1,"2025-08-28 11:20:00"
"GE","Large","Good",274.4,274.271,273.918,273.35,0.38,"Good","Uptrend","Mixed trend",253.64,287.85,"272.78-272.94","False",7,"2025-08-28 11:20:00"
"T","Large","Good",28.84,28.816,28.806,29.06,-0.76,"Moderate","Uptrend","Mixed trend",27.2,30.32,"28.8-29.08","False",1.75,"2025-08-28 11:20:00"
"NVDA","Large","Good",179.955,179.964,179.857,181.6,-0.91,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 11:15:00"
"AAPL","Large","Good",231.4381,231.473,231.378,230.49,0.41,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 11:19:00"
