"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.17,"Good","Mixed trend","Uptrend",151.49,160.98,160.04,"False",3.1,"2025-07-08 18:14:00"
"AMZN","Large",219.7,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 18:15:00"
"AAPL","Large",210.07,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.55,"False",6.42,"2025-07-08 18:16:00"
"MSFT","Large",496.6563,"Good","Mixed trend","Mixed trend",488.7,500.13,495.62,"False",12.94,"2025-07-08 18:12:00"
"META","Large",720.8,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 18:12:00"
"GOOGL","Large",174.41,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 18:15:00"
"INTC","Large",23.5799,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.47,"False",-4.48,"2025-07-08 18:14:00"
"BAC","Large",47.2,"Good","Uptrend","Mixed trend",46.76,49.305,47.2,"True",3.35,"2025-07-08 18:11:00"
"F","Large",11.7099,"Good","Uptrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 18:14:00"
"WBD","Large",11.3801,"Good","Mixed trend","Mixed trend",10.78,11.42,11.27,"False",-4.4,"2025-07-08 17:44:00"
"PLTR","Large",139.38,"Good","Mixed trend","Mixed trend",128.51,139.855,138.37,"False",0.24,"2025-07-08 18:14:00"
"PFE","Large",25.5997,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 18:14:00"
"FICO","Large",1690.461,"Good","Mixed trend","Downtrend",1520,1905.325,1673.56,"True",23.19,"2025-07-08 18:14:00"
"MRNA","Large",32.69,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 18:14:00"
"OXY","Large",45.63,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 18:12:00"
"FCX","Large",46.77,"Good","Uptrend","Uptrend",43.595,49.12,46.54,"True",1.22,"2025-07-08 18:13:00"
"AES","Mid",12.5999,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,12.47,"False",1.84,"2025-07-08 18:14:00"
"DVN","Large",34.918,"Moderate","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 18:06:00"
"AVGO","Large",271.8,"Moderate","Downtrend","Mixed trend",262.6555,277.56,272.52,"False",2.74,"2025-07-08 18:14:00"
"JPM","Large",282.75,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 18:08:00"
