"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0299,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.11,"2025-06-23 15:09:00"
"GOOGL","Large",164.03,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 15:09:00"
"MSFT","Large",485.47,"Good","Downtrend","Uptrend",476.47,FALSE,12.94,"2025-06-23 15:09:00"
"AAPL","Large",201.41,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:10:00"
"AMZN","Large",209.23,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:10:00"
"META","Large",695.74,"Good","Mixed trend","Mixed trend",688.78,FALSE,25.59,"2025-06-23 15:10:00"
"FDS","Large",436.84,"Moderate","Uptrend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 15:07:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:09:00"
"INTC","Large",21.11,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:09:00"
"PLTR","Large",139.68,"Good","Mixed trend","Uptrend",138.28,FALSE,0.23,"2025-06-23 15:09:00"
"AMD","Large",129.585,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:09:00"
"SMCI","Large",41.77,"Moderate","Downtrend","Mixed trend",42.01,FALSE,1.84,"2025-06-23 15:09:00"
"XOM","Large",112,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:09:00"
"OXY","Large",43.9665,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:09:00"
"LMT","Large",471.04,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 15:09:00"
"GOOG","Large",165.12,"Moderate","Mixed trend","Downtrend",166.72,FALSE,8.96,"2025-06-23 15:09:00"
"FI","Large",169.38,"Moderate","Mixed trend","Uptrend",167.69,FALSE,5.65,"2025-06-23 15:10:00"
"CVX","Large",147.2133,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:10:00"
"NTRS","Large",120.62,"Good","Uptrend","Uptrend",120.02,TRUE,10.72,"2025-06-23 15:10:00"
"ANET","Large",91.995,"Moderate","Mixed trend","Mixed trend",91.08,FALSE,2.37,"2025-06-23 15:10:00"
