"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.81,"Good","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:23:00"
"GOOGL","Large",181.62,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 09:23:00"
"META","Large",746,"Good","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 09:24:00"
"AAPL","Large",202.09,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:24:00"
"AMZN","Large",223.29,"Moderate","Mixed trend","Uptrend",223.85,TRUE,6.14,"2025-06-30 09:24:00"
"MSFT","Large",497.44,"Moderate","Mixed trend","Uptrend",497.94,TRUE,12.93,"2025-06-30 09:22:00"
"PLTR","Large",136.9403,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 09:23:00"
"HPE","Large",20.6,"Good","Mixed trend","Uptrend",20.5,FALSE,1.04,"2025-06-30 09:23:00"
"INTC","Large",23.0398,"Good","Mixed trend","Uptrend",22.97,FALSE,-4.48,"2025-06-30 09:23:00"
"GE","Large",257,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 09:22:00"
"AMD","Large",145,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 09:23:00"
"ENPH","Mid",39.8999,"Moderate","Mixed trend","Mixed trend",39.5,FALSE,1.09,"2025-06-30 09:23:00"
"FSLR","Large",162.12,"Weak","Mixed trend","Mixed trend",162.31,FALSE,11.77,"2025-06-30 09:24:00"
"MRNA","Large",28.0387,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 09:24:00"
"NEE","Large",67.9999,"Good","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:24:00"
"F","Large",10.7403,"Moderate","Downtrend","Uptrend",10.74,TRUE,1.25,"2025-06-30 09:24:00"
"BA","Large",214.55,"Moderate","Downtrend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:24:00"
"AVGO","Large",273.8,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:24:00"
"WFC","Large",80.7,"Moderate","Uptrend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:24:00"
"MRK","Large",79.1003,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 09:14:00"
