"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",178.3,178.343,178.359,181.6,-1.82,"Moderate","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 06:59:00"
"F","Large","Moderate",11.95,11.962,11.966,11.91,0.34,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.95","False",0.78,"2025-08-28 07:00:00"
"AMD","Large","Moderate",166.32,166.294,166.302,167.13,-0.48,"Moderate","Uptrend","Mixed trend",151.17,190.86,"166.38-166.56","False",1.67,"2025-08-28 07:02:00"
"AAPL","Large","Good",231.17,231.151,231.213,230.49,0.3,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"231.17-231.46","False",6.58,"2025-08-28 07:00:00"
"AMZN","Large","Good",229.39,229.406,229.461,229.12,0.12,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.43-229.52","False",6.56,"2025-08-28 07:00:00"
"MSFT","Large","Good",508.2,508.067,508.288,506.74,0.29,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.04-503.12","False",13.66,"2025-08-28 06:59:00"
"GOOGL","Large","Good",207.71,207.719,207.779,207.48,0.11,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.74-208.15","False",9.38,"2025-08-28 07:01:00"
"PLTR","Large","Moderate",156.6,156.652,156.703,156.72,-0.08,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.49-157.45","False",0.31,"2025-08-28 06:59:00"
"INTC","Large",NA,24.93,24.922,24.915,24.85,0.32,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 06:59:00"
"AVGO","Large","Moderate",301.25,301.404,301.395,300.25,0.33,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"301.95-301.95","False",2.74,"2025-08-28 07:00:00"
