"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PLTR","Large",122.7,123.28,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 12:29:00"
"FICO","Large",1539.89,1550.25,"Uptrend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:30:00"
"SKY","Mid",70.92,70.37,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 12:30:00"
"AAL","Mid",11.685,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:29:00"
"AAPL","Large",200.065,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:30:00"
"AAPU",NA,21.205,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 12:30:00"
"ABT","Large",132.795,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 12:30:00"
"AMC","Small",3.975,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:29:00"
"AMD","Large",115.04,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:29:00"
"AMUU",NA,22.963,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:24:00"
"AMZN","Large",206.01,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:30:00"
"AVGO","Large",235.23,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:30:00"
"AZO","Large",3678.395,3691.1,"Uptrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:24:00"
"BAC","Large",43.9002,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:30:00"
"BBAI","Small",4.415,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:29:00"
"BNS","Large",52.91,50.64,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:29:00"
"CRM","Large",276.6,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:30:00"
"CRWD","Large",470.19,460.4,"Downtrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:30:00"
"CSCO","Large",63.785,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:30:00"
"CURE",NA,73.9,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 12:23:00"
"CVX","Large",137.5796,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:30:00"
"DJT","Mid",23.65,23.01,"Mixed trend","Mixed trend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:29:00"
"DPST",NA,78.728,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 12:30:00"
"EURL",NA,33.19,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:30:00"
"F","Large",10.3,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:29:00"
"FAS",NA,154.7699,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 12:30:00"
"GME","Large",35.5238,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:29:00"
"GOOGL","Large",172.14,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:30:00"
"HD","Large",369.75,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:30:00"
"HEI.A",NA,214.11,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 12:26:00"
"HMY","Mid",14.405,14.16,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 12:30:00"
"HOOD","Large",66.2627,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:30:00"
"INFA","Mid",23.855,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:29:00"
"JPM","Large",263.98,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:30:00"
"LABU",NA,51.72,50.58,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 12:30:00"
"LEU","Mid",127.765,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:30:00"
"LLY","Large",725.404,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:30:00"
"LUMN","Mid",4.05,4.04,"Mixed trend","Uptrend","Higher","No",-0.32,-6.68,"2025-05-27 12:30:00"
"MCD","Large",314.31,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:30:00"
"META","Large",638.8735,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 12:30:00"
"MRK","Large",77.525,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 12:30:00"
"MSFT","Large",458.34,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:30:00"
"NUGT",NA,69.41,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 12:30:00"
"NVDA","Large",135.265,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:29:00"
"NVDU",NA,74.45,73.16,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 12:29:00"
"NVTS","Small",7.165,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 12:29:00"
