"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GLW","Large","Moderate",155.6899,155.473,155.28,168.01,-7.33,"Moderate","Uptrend","Mixed trend",139.73,183.12,"141.28-163.39","True",1.83,"2026-04-28 13:45:00"
"ARE","Mid",NA,41.5601,41.544,41.529,45.56,-8.78,"-","Uptrend","Mixed trend",41.14,55.64,"37.77-41.33","True",-6.27,"2026-04-28 13:50:00"
"GM","Large","Moderate",78.01,78.109,78.07,77.96,0.06,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"71.3-77.61","True",3.27,"2026-04-28 13:50:00"
"UPS","Large","Good",105.375,105.291,105.185,108.24,-2.65,"Very Weak","Mixed trend","Mixed trend",100.58,120.86,"95.88-104.66","True",6.56,"2026-04-28 13:51:00"
"PNR","Large","Good",82.375,82.426,82.602,92.27,-10.72,"-","Mixed trend","Downtrend",81.55,106.22,"74.23-84.17","True",3.93,"2026-04-28 13:51:00"
"ZBH","Large","Moderate",82.8,82.805,82.925,92.59,-10.57,"-","Mixed trend","Downtrend",81.97,103.5,"76.68-84.08","True",3.55,"2026-04-28 13:52:00"
"WELL","Large","Moderate",213.68,213.637,213.326,210,1.75,"-","Uptrend","Uptrend",198.38,220.52,"204-212.6","False",1.43,"2026-04-28 13:47:00"
"KO","Large","Good",79.68,79.682,79.704,75.44,5.62,"Moderate","Mixed trend","Uptrend",74.36,83.28,"77.15-79.79","False",3.04,"2026-04-28 13:47:00"
"OKE","Large","Good",89.985,89.984,90.042,87.75,2.55,"-","Mixed trend","Uptrend",83.62,97.45,"87.87-90.11","False",5.42,"2026-04-28 13:45:00"
"AVB","Large","Moderate",181.7845,181.706,181.444,174.28,4.31,"-","Mixed trend","Uptrend",164.86,186.1,"168.27-180.45","False",7.41,"2026-04-28 13:50:00"
"BEN","Large","Moderate",29.02,29.014,28.96,27.57,5.26,"Very Weak","Mixed trend","Uptrend",24.44,29.71,"26.76-28.81","False",1.08,"2026-04-28 13:51:00"
"BXP","Mid","Moderate",58.56,58.559,58.522,58.03,0.91,"-","Mixed trend","Uptrend",52.76,63.22,"56.19-58.36","False",1.74,"2026-04-28 13:50:00"
"EQR","Large","Moderate",64.56,64.568,64.524,62.32,3.59,"-","Mixed trend","Uptrend",58.93,66.1,"62.4-64.34","False",2.94,"2026-04-28 13:53:00"
"ESS","Large","Good",265.82,265.946,265.873,256.83,3.5,"-","Mixed trend","Uptrend",241.66,272.44,"254.32-265.07","False",10.4,"2026-04-28 13:53:00"
"NUE","Large","Good",226.32,226.311,226.119,215,5.27,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"209.99-224.36","False",10.08,"2026-04-28 13:54:00"
"MSFT","Large","Good",427.98,428.047,428.06,424.82,0.74,"Moderate","Mixed trend","Uptrend",381.78,443.48,"414.63-427.3","False",15.97,"2026-04-28 13:53:00"
"UNH","Large","Good",368.9,369.061,368.883,354.69,4.01,"Moderate","Mixed trend","Uptrend",285.42,377.91,"353.05-367.8","False",13.23,"2026-04-28 13:50:00"
"LIN","Large","Good",512.16,512.223,512.097,510.75,0.28,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"503.25-512.17","False",14.61,"2026-04-28 13:54:00"
"EIX","Large","Good",68.66,68.657,68.641,68.57,0.13,"-","Uptrend","Mixed trend",67.71,77.93,"67.34-68.64","False",11.55,"2026-04-28 13:46:00"
"EXR","Large","Moderate",140.96,140.853,140.709,139.54,1.02,"-","Uptrend","Mixed trend",135.48,156.87,"136.04-140.54","False",4.59,"2026-04-28 13:47:00"
