"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.925,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:47:00"
"AAPL","Large",200.9,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 14:47:00"
"MSFT","Large",473.09,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:49:00"
"AMZN","Large",217.25,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:49:00"
"META","Large",697.5901,"Good","Mixed trend","Mixed trend",691.02,FALSE,25.61,"2025-06-09 14:49:00"
"GOOGL","Large",176.27,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:49:00"
"WBD","Large",9.5518,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:47:00"
"INTC","Large",20.625,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:47:00"
"PLTR","Large",131.665,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:47:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:47:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:48:00"
"AMD","Large",121.3992,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:48:00"
"ISRG","Large",526.9295,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:48:00"
"EIX","Large",49.94,"Moderate","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:48:00"
"QCOM","Large",155.955,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:48:00"
"PFE","Large",24.055,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:48:00"
"AVGO","Large",245.23,"Good","Uptrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:49:00"
"JPM","Large",267.275,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:49:00"
"LLY","Large",775.68,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 14:49:00"
"V","Large",367.1525,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:49:00"
