"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.88,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:54:00"
"ABBV","Large",185.36,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:54:00"
"ABT","Large",132.7262,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:54:00"
"ADP","Large",323.77,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 15:55:00"
"AMZN","Large",205.45,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:54:00"
"ANET","Large",86.4,86.55,"Downtrend","Downtrend","Yes",2.37,"2025-05-29 15:54:00"
"AVGO","Large",241.39,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:54:00"
"BAC","Large",44.19,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:54:00"
"BBY","Large",66.36,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:53:00"
"COO","Large",80.1,79.56,"Downtrend","Mixed trend","No",2.07,"2025-05-29 15:53:00"
"COST","Large",1007.785,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:53:00"
"CRM","Large",266.2701,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:54:00"
"CSCO","Large",62.965,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 15:54:00"
"CVX","Large",137.57,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:54:00"
"DELL","Large",113.2868,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:53:00"
"EQIX","Large",886.49,878.77,"Downtrend","Uptrend","No",9.6,"2025-05-29 15:55:00"
"F","Large",10.18,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:53:00"
"GE","Large",243.96,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:54:00"
"GOOGL","Large",171.55,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:54:00"
"HD","Large",367.73,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:54:00"
