"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,9.9902,"Uptrend or neutral","Good","No","9.89 - 10.11",1,10.04,"2025-05-01 19:59:13"
"AAPL",204.6,205,"Uptrend or neutral","Good","No","202.73 - 206.99",6.29,33.79,"2025-05-01 19:59:13"
"ABBV",190.47,193.1,"Uptrend or neutral","Good","No","190.98 - 195.42",2.34,82.75,"2025-05-01 19:59:13"
"ABNB",117.36,117.0201,"Mixed or Recovery","Good","Yes","114.68 - 119.8",4.11,30.12,"2025-05-01 19:59:13"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:59:13"
"ABVE",1.79,2.5596,"Uptrend or neutral","Good","Yes","2.23 - 2.93",-1.49,NA,"2025-05-01 19:59:13"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:59:13"
"AMZN",182.48,184.39,"Uptrend or neutral","Good","No","180.67 - 188.61",5.53,34.28,"2025-05-01 19:59:13"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:59:13"
"AVGO",197,197.02,"Uptrend or neutral","Good","No","195.44 - 199.43",2.16,92.69,"2025-05-01 19:59:13"
"BAC",39.61,40.09,"Uptrend or neutral","Good","No","39.89 - 40.35",3.35,12.01,"2025-05-01 19:59:13"
"BBAI",2.98,2.97,"Mixed or Recovery","Good","No","2.82 - 3.08",-1.27,NA,"2025-05-01 19:59:13"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.96 - 183.71",5.94,29.61,"2025-05-01 19:59:13"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:59:13"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:59:13"
"CFLT",19.23,19.3401,"Bearish or Oversold","Good","Yes","18.68 - 20.11",-1.07,NA,"2025-05-01 19:59:13"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","994.77 - 1006.03",17.11,58.63,"2025-05-01 19:59:13"
