"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.055,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 12:45:39"
"AAPL",211.56,212.575,"Uptrend or neutral","Good","No","210.72 - 214.05",6.29,33.67,"2025-05-01 12:45:39"
"ABBV",190.12,193.7,"Uptrend or neutral","Good","No","190.74 - 196.58",2.34,83.1,"2025-05-01 12:45:39"
"AEIS",111.49,112.47,"Uptrend or neutral","Good","Yes","108.23 - 115.63",1.49,75.32,"2025-05-01 12:45:39"
"AGCO",92.11,92.91,"Uptrend or neutral","Good","No","89.95 - 95.8",-5.69,NA,"2025-05-01 12:45:39"
"AMCR",9.2,9.215,"Mixed or Recovery","Good","No","9.08 - 9.35",0.56,16.62,"2025-05-01 12:45:39"
"AMZN",187.9,189.3051,"Uptrend or neutral","Good","No","187.64 - 191.22",5.53,34.21,"2025-05-01 12:45:39"
"ATI",60.34,60.59,"Uptrend or neutral","Good","No","58.45 - 63.04",2.55,23.76,"2025-05-01 12:45:39"
"AVGO",197.6,199.31,"Uptrend or neutral","Good","No","196.74 - 201.45",2.16,91.63,"2025-05-01 12:45:39"
"BAC",39.6,40.215,"Uptrend or neutral","Good","No","39.81 - 40.59",3.35,11.98,"2025-05-01 12:45:39"
"BDX",176.86,176.775,"Bearish or Oversold","Good","Yes","152.47 - 199.28",5.94,30.04,"2025-05-01 12:45:39"
"BPMC",97.44,98,"Uptrend or neutral","Good","No","93.07 - 103.18",-1.07,NA,"2025-05-01 12:45:39"
"CFLT",19.62,19.515,"Bearish or Oversold","Good","Yes","18.66 - 20.48",-1.07,NA,"2025-05-01 12:45:39"
"COMM",4.43,4.5122,"Uptrend or neutral","Good","No","4.16 - 4.84",-2.46,NA,"2025-05-01 12:45:39"
"COST",997.72,1000.28,"Uptrend or neutral","Good","No","989.3 - 1010.46",17.11,58.35,"2025-05-01 12:45:39"
"CRM",271.81,272.2724,"Uptrend or neutral","Good","No","269.35 - 275.24",6.37,42.8,"2025-05-01 12:45:39"
"CSCO",58.06,58.155,"Uptrend or neutral","Good","No","57.61 - 58.71",2.28,25.52,"2025-05-01 12:45:39"
"CVS",69.77,70.85,"Uptrend or neutral","Good","No","67.82 - 74.06",3.66,19.33,"2025-05-01 12:45:39"
"CVX",135.84,135.76,"Mixed or Recovery","Good","No","133.68 - 137.26",9.71,14.02,"2025-05-01 12:45:39"
"EQIX",860.95,861.58,"Uptrend or neutral","Good","No","813.94 - 909.32",8.52,101.42,"2025-05-01 12:45:39"
"FNGA",428.19,430.785,"Uptrend or neutral","Good","No","420.21 - 440.32",10.640357,40.34,"2025-05-01 12:45:39"
"FTDR",46.41,46,"Uptrend or neutral","Good","No","40.01 - 53",3.01,15.36,"2025-05-01 12:45:39"
"GE",203.42,203.95,"Uptrend or neutral","Good","No","201.94 - 205.97",6.35,32.17,"2025-05-01 12:45:39"
"GKOS",77.88,79.16,"Bearish or Oversold","Good","Yes","73.79 - 84.39",-2.77,NA,"2025-05-01 12:45:39"
"GOOGL",159.13,160.62,"Uptrend or neutral","Good","No","159.75 - 161.57",8.96,17.93,"2025-05-01 12:45:39"
"GPK",21.34,21.38,"Bearish or Oversold","Good","Yes","19.81 - 22.82",2.16,9.89,"2025-05-01 12:45:39"
"GTLS",150.42,151.255,"Uptrend or neutral","Good","No","88.15 - 203.95",4.17,36.68,"2025-05-01 12:45:39"
"HD",359.28,358.615,"Mixed or Recovery","Good","No","355.95 - 361.38",14.92,24.15,"2025-05-01 12:45:39"
"HES",129.19,129.22,"Mixed or Recovery","Good","No","125.02 - 132.01",7.21,17.97,"2025-05-01 12:45:39"
"HOOD",46.97,47.84,"Mixed or Recovery","Good","Yes","45.84 - 49.55",1.75,27.53,"2025-05-01 12:45:39"
"IBM",238.67,239.525,"Uptrend or neutral","Good","No","236.29 - 242.61",5.85,41.1,"2025-05-01 12:45:39"
"IDXX",463.77,471.4,"Uptrend or neutral","Good","No","450.76 - 483.74",10.69,43.75,"2025-05-01 12:45:39"
"INTC",20.02,20.275,"Mixed or Recovery","Good","No","20.05 - 20.48",-4.48,NA,"2025-05-01 12:45:39"
"ITW",241.64,241.55,"Mixed or Recovery","Good","No","239.8 - 243.58",11.71,20.71,"2025-05-01 12:45:39"
"JNJ",153.72,154.365,"Mixed or Recovery","Good","No","153.18 - 155.5",8.99,17.16,"2025-05-01 12:45:39"
"JPM",242.4,247.28,"Uptrend or neutral","Good","No","244.58 - 250.05",20.38,12.13,"2025-05-01 12:45:39"
"KSS",7.14,7.285,"Uptrend or neutral","Good","No","6.89 - 7.63",0.98,7.35,"2025-05-01 12:45:39"
"LLY",797.58,804.1001,"Bearish or Oversold","Good","Yes","768.12 - 818.82",11.69,68.32,"2025-05-01 12:45:39"
"MA",541.03,544.54,"Uptrend or neutral","Good","No","536.9 - 553.01",13.87,39.32,"2025-05-01 12:45:39"
"MARA",13.63,14.5375,"Uptrend or neutral","Good","No","14.28 - 14.87",1.72,8.38,"2025-05-01 12:45:39"
"MCD",314.66,315.07,"Mixed or Recovery","Good","No","307.93 - 321.88",11.38,27.91,"2025-05-01 12:45:39"
"META",573.14,573.3542,"Uptrend or neutral","Good","No","565.19 - 582.69",25.58,22.47,"2025-05-01 12:45:39"
"MRK",83.29,83.46,"Mixed or Recovery","Good","No","82.59 - 84.32",6.88,12.14,"2025-05-01 12:45:39"
"MSFT",428.51,429.16,"Uptrend or neutral","Good","Yes","424.04 - 433.47",12.41,34.57,"2025-05-01 12:45:39"
"MSTR",386.52,397.73,"Uptrend or neutral","Good","No","390.25 - 402.45",-6.04,NA,"2025-05-01 12:45:39"
"NAOV",3.76,3.8601,"Bearish or Oversold","Good","Yes","3.18 - 4.16",-151.03,NA,"2025-05-01 12:45:39"
"NFLX",1115.29,1133.01,"Uptrend or neutral","Good","No","1122.32 - 1145.45",21.16,53.59,"2025-05-01 12:45:39"
"NIO",3.9,3.9688,"Mixed or Recovery","Good","No","3.9 - 4.04",-1.51,NA,"2025-05-01 12:45:39"
"NOW",962.11,968.04,"Uptrend or neutral","Good","No","953.02 - 980.86",7.35,132.03,"2025-05-01 12:45:39"
"NVDA",112.46,113.4525,"Uptrend or neutral","Good","No","112.06 - 114.63",2.94,38.55,"2025-05-01 12:45:39"
"OGN",9.42,9.55,"Bearish or Oversold","Good","Yes","6.79 - 11.57",3.33,2.92,"2025-05-01 12:45:39"
"ORCL",146.77,146.502,"Uptrend or neutral","Good","No","144.85 - 148.36",4.26,34.51,"2025-05-01 12:45:39"
"PG",159.98,160.035,"Mixed or Recovery","Good","No","158.79 - 161.4",6.31,25.36,"2025-05-01 12:45:39"
"PLTR",117.83,117.62,"Uptrend or neutral","Good","No","116.19 - 119.21",0.19,624,"2025-05-01 12:45:39"
"PPC",46.9,46.72,"Bearish or Oversold","Good","Yes","42.33 - 50.46",4.57,10.25,"2025-05-01 12:45:39"
"QCOM",135.52,136.1,"Mixed or Recovery","Good","Yes","133.79 - 138.23",9.8,13.83,"2025-05-01 12:45:39"
"RBLX",67.2,68.18,"Uptrend or neutral","Good","Yes","64.94 - 71.61",-1.44,NA,"2025-05-01 12:45:39"
"SMCI",31.28,33.1793,"Mixed or Recovery","Good","No","32.35 - 33.94",2.3,14.26,"2025-05-01 12:45:39"
"SNAP",7.83,7.835,"Mixed or Recovery","Good","No","7.73 - 7.94",-0.42,NA,"2025-05-01 12:45:39"
"SOFI",12.5,12.697,"Uptrend or neutral","Good","No","12.47 - 12.91",0.43,29.47,"2025-05-01 12:45:39"
"T",27.29,27.6282,"Uptrend or neutral","Good","No","27.45 - 27.84",1.63,16.99,"2025-05-01 12:45:39"
"TSLA",283.04,283.4058,"Uptrend or neutral","Good","No","279.11 - 288.37",1.75,162.55,"2025-05-01 12:45:39"
"TTMI",22.62,22.7726,"Uptrend or neutral","Good","Yes","21.42 - 24.12",0.54,42.09,"2025-05-01 12:45:39"
"UNH",401.84,401.49,"Bearish or Oversold","Good","No","395.96 - 404.16",23.9,16.83,"2025-05-01 12:45:39"
"V",341.23,343.2,"Uptrend or neutral","Good","No","339.08 - 346.84",9.95,34.5,"2025-05-01 12:45:39"
"VMC",263.77,264.75,"Uptrend or neutral","Good","No","262.37 - 266.96",7.11,37.05,"2025-05-01 12:45:39"
"WFC",71.97,72.1,"Uptrend or neutral","Good","No","71.38 - 72.78",5.56,12.97,"2025-05-01 12:45:39"
"XOM",105.6,105.6284,"Mixed or Recovery","Good","No","103.87 - 106.86",7.84,13.5,"2025-05-01 12:45:39"
